ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
BW,Industrials,Specialty Industrial Machinery,19.3,9.47,3680844,50.0,1.44,99,951.1
AXTI,Technology,Semiconductor Equipment & Materials,27.0,46.94,9068443,721.3,1.69,99,2437.3
INTW,その他,,22.9,19.86,5710835,134.5,1.19,99,1056.3
ORKA,Healthcare,Biotechnology,11.1,97.86,1391273,138.2,1.02,99,662.1
MUU,その他,,37.4,26.97,62304942,2202.0,1.31,99,3305.5
MULL,その他,,36.9,18.72,10613525,244.8,1.23,99,3100.3
DOCN,Technology,Software - Infrastructure,12.6,120.23,3457835,551.0,1.33,98,370.4
HUT,Financial Services,Capital Markets,22.8,108.27,4337237,565.7,1.2,98,479.6
GLUE,Healthcare,Biotechnology,5.2,22.68,1312429,37.5,1.26,98,450.5
INTC,Technology,Semiconductors,11.3,91.13,124138481,12174.8,1.08,98,380.4
CIFR,Technology,Information Technology Services,28.1,22.66,25545714,818.3,1.41,98,397.9
BE,Industrials,Electrical Equipment & Parts,26.5,207.12,14555394,7232.6,2.4,98,536.9
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,12.0,24.85,595280,16.6,1.12,98,504.6
BFLY,Healthcare,Medical Devices,15.1,8.17,8574703,81.4,1.16,98,518.9
SOXL,その他,,24.7,114.72,64928076,12002.0,1.61,98,408.4
VICR,Technology,Electronic Components,13.1,206.67,890367,196.3,1.07,98,394.9
SIMO,Technology,Semiconductors,21.7,255.1,990757,660.0,2.61,97,261.7
PBF,Energy,Oil & Gas Refining & Marketing,15.4,73.1,2864992,481.8,2.3,97,256.1
NBIS,Communication Services,Internet Content & Information,27.1,188.43,19187530,7680.4,2.12,97,276.1
IRD,Healthcare,Biotechnology,10.7,3.84,984737,4.0,1.05,97,269.2
FORM,Technology,Semiconductor Equipment & Materials,26.3,105.38,1744977,255.5,1.39,97,304.1
ANAB,Healthcare,Biotechnology,5.6,55.04,676059,58.8,1.58,97,382.6
TE,Industrials,Electrical Equipment & Parts,14.8,4.27,43098591,322.8,1.75,97,271.3
VPG,Technology,Scientific & Technical Instruments,8.2,87.92,599417,59.7,1.13,97,243.7
WULF,Financial Services,Capital Markets,18.1,17.82,32242196,778.7,1.36,97,284.1
SPHR,Communication Services,Entertainment,5.8,148.32,692242,185.3,1.81,97,291.4
UCTT,Technology,Semiconductor Equipment & Materials,19.6,83.23,1414262,136.3,1.16,97,291.1
SKYT,Technology,Semiconductors,6.1,32.46,864845,66.1,2.36,97,282.3
KEEL,Technology,Information Technology Services,27.4,4.05,47271199,259.3,1.35,96,255.3
LRCX,Technology,Semiconductor Equipment & Materials,18.0,297.72,12243704,6524.0,1.79,96,229.2
CDNA,Healthcare,Diagnostics & Research,7.6,38.1,972808,60.5,1.63,96,238.4
BAND,Technology,Software - Infrastructure,5.1,38.83,1426023,87.9,1.59,96,210.6
FOSL,Consumer Cyclical,Footwear & Accessories,10.7,4.87,869211,10.5,2.49,96,216.2
SLNH,Financial Services,Capital Markets,14.0,1.3,17853834,25.5,1.1,96,209.5
TYRA,Healthcare,Biotechnology,6.3,33.06,851332,28.2,1.0,96,231.9
MKSI,Technology,Scientific & Technical Instruments,13.9,293.3,1349320,842.8,2.13,96,233.2
KLIC,Technology,Semiconductor Equipment & Materials,6.6,88.32,1094242,117.3,1.21,95,186.1
VCYT,Healthcare,Diagnostics & Research,7.3,59.78,1253127,88.9,1.19,95,160.8
XNCR,Healthcare,Biotechnology,10.0,21.49,942887,34.1,1.68,95,210.5
ONTO,Technology,Semiconductor Equipment & Materials,14.8,250.52,1368000,343.9,1.0,95,180.2
POWL,Industrials,Electrical Equipment & Parts,12.3,209.3,745486,172.2,1.1,95,204.2
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,5.2,20.75,1632232,72.7,2.15,95,177.4
COHU,Technology,Semiconductor Equipment & Materials,18.1,46.45,1444712,102.4,1.53,95,161.0
CGAU,Basic Materials,Gold,7.6,18.32,1529295,31.6,1.13,95,174.6
NEOG,Healthcare,Medical Devices,22.7,11.53,2270604,52.9,2.02,94,152.9
IREN,Financial Services,Capital Markets,30.5,38.26,45756650,2734.8,1.56,94,159.9
ADPT,Healthcare,Diagnostics & Research,7.2,24.18,3071797,127.7,1.72,94,142.9
TTMI,Technology,Electronic Components,13.5,115.51,2883298,408.9,1.23,94,194.7
COHR,Technology,Scientific & Technical Instruments,12.2,249.06,5429338,1370.1,1.01,93,195.3
PRM,Basic Materials,Specialty Chemicals,7.4,37.23,1586903,63.0,1.07,93,141.3
SSRM,Basic Materials,Gold,6.7,26.68,3104689,88.9,1.07,93,124.8
FLEX,Technology,Electronic Components,8.6,111.91,7119944,910.9,1.14,93,134.0
EWY,その他,,11.8,161.21,23178024,8069.3,2.16,93,134.3
AMKR,Technology,Semiconductor Equipment & Materials,12.9,48.26,6154687,413.0,1.39,92,125.7
APLD,Technology,Information Technology Services,20.5,27.97,21355778,712.1,1.19,92,145.4
GLW,Technology,Electronic Components,9.0,135.22,15068703,2120.8,1.04,92,122.5
ALAB,Technology,Semiconductors,20.0,299.69,5805454,1866.3,1.07,92,206.1
BHE,Technology,Electronic Components,7.2,79.42,500684,40.7,1.02,91,133.7
KLAC,Technology,Semiconductor Equipment & Materials,6.0,180.33,13419825,3146.4,1.3,91,117.6
SHOO,Consumer Cyclical,Footwear & Accessories,10.2,47.83,1079326,100.6,1.95,91,111.3
PUMP,Energy,Oil & Gas Equipment & Services,6.0,10.82,5127011,59.6,1.07,91,139.9
TECK,Basic Materials,Other Industrial Metals & Mining,8.7,62.49,3319790,271.0,1.31,90,102.8
BRUN,Technology,Software - Infrastructure,26.9,19.85,1884343,79.8,2.13,90,93.7
LGN,その他,,12.7,59.81,1523461,182.2,2.0,90,121.8
ILMN,Healthcare,Diagnostics & Research,5.3,205.09,1900694,555.9,1.43,90,133.1
AEIS,Industrials,Electrical Equipment & Parts,8.6,274.26,937211,324.4,1.26,90,114.0
KGS,Energy,Oil & Gas Equipment & Services,5.9,58.26,1877342,156.4,1.43,89,99.7
MTSI,Technology,Semiconductors,8.7,248.71,1719816,594.4,1.39,88,110.5
NVT,Industrials,Electrical Equipment & Parts,8.4,144.8,2065944,491.3,1.64,88,86.6
TECL,その他,,16.2,174.45,1076008,206.7,1.1,88,132.3
USAS,Basic Materials,Other Industrial Metals & Mining,7.7,3.94,4052096,16.2,1.02,87,81.1
CORT,Healthcare,Biotechnology,27.3,118.32,1150910,526.9,3.87,87,312.8
PTEN,Energy,Oil & Gas Drilling,5.6,9.85,9442882,140.1,1.51,87,99.9
ARM,Technology,Semiconductors,7.4,241.54,10072255,3043.9,1.25,86,141.5
SBLK,Industrials,Marine Shipping,6.4,29.15,1355746,56.0,1.42,85,81.4
DIOD,Technology,Semiconductors,7.8,82.0,629585,52.7,1.02,85,93.9
CHEF,Consumer Defensive,Food Distribution,6.2,112.22,560065,116.8,1.86,84,110.9
ECG,Industrials,Engineering & Construction,12.6,122.94,589113,72.7,1.0,84,79.4
RIOT,Financial Services,Capital Markets,21.3,22.12,16598169,567.6,1.55,84,108.9
ALLO,Healthcare,Biotechnology,8.8,1.97,8618123,20.7,1.22,83,101.0
ULCC,Industrials,Airlines,7.4,6.98,4410520,39.3,1.28,83,131.1
CORZ,Technology,Software - Infrastructure,20.4,21.81,12837620,492.3,1.76,83,73.2
SANM,Technology,Electronic Components,12.0,183.48,1165221,273.2,1.28,82,69.3
SEI,Energy,Oil & Gas Equipment & Services,18.1,51.28,2881657,273.7,1.85,82,110.8
DSX,Industrials,Marine Shipping,7.5,2.3,801029,3.2,1.72,80,59.9
APH,Technology,Electronic Components,6.3,159.82,8997417,1454.9,1.01,79,56.6
BWEN,Industrials,Specialty Industrial Machinery,11.7,3.9,521150,3.0,1.49,79,107.4
ENTG,Technology,Semiconductor Equipment & Materials,9.4,117.11,3354617,509.0,1.3,79,72.7
CRML,Basic Materials,Other Industrial Metals & Mining,8.4,5.56,6400009,35.9,1.01,78,66.5
WHD,Energy,Oil & Gas Equipment & Services,18.5,62.0,795736,94.1,1.91,78,88.3
LBRT,Energy,Oil & Gas Equipment & Services,5.0,17.95,4363250,124.7,1.59,78,83.3
STGW,Communication Services,Advertising Agencies,5.1,8.49,1422894,12.3,1.02,78,97.9
CAMT,Technology,Semiconductor Equipment & Materials,8.1,137.23,500597,80.0,1.16,77,81.2
CECO,Industrials,Pollution & Treatment Controls,9.6,65.54,964211,88.0,1.39,77,57.1
TQQQ,その他,,9.6,63.3,71329341,4652.7,1.03,76,70.0
MOD,Consumer Cyclical,Auto Parts,8.9,193.91,1676987,1002.2,3.08,76,74.4
CMCO,Industrials,Farm & Heavy Construction Machinery,41.5,20.68,679281,49.6,3.53,76,72.5
CVI,Energy,Oil & Gas Refining & Marketing,10.0,38.08,949992,80.9,2.24,75,94.7
DNN,Energy,Uranium,8.6,2.92,24578110,89.4,1.25,75,57.0
NWG,Financial Services,Banks - Regional,5.4,18.53,4658164,87.8,1.02,74,45.9
MYGN,Healthcare,Diagnostics & Research,6.5,5.37,1497870,10.0,1.24,74,52.1
QMCO,Technology,Computer Hardware,7.6,11.24,1233864,16.3,1.18,74,168.3
