ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
NUAI,Technology,Software - Infrastructure,26.4,5.15,8467702,84.9,1.95,99,1504.4
HUT,Financial Services,Capital Markets,10.4,100.93,4467235,732.2,1.62,98,440.3
CIFR,Technology,Information Technology Services,17.0,20.54,24707639,833.2,1.64,97,351.4
ONDS,Technology,Communication Equipment,5.3,6.87,84031978,1278.9,2.22,96,286.0
NUVB,Healthcare,Biotechnology,7.9,6.26,6480269,69.8,1.72,95,187.2
APLD,Technology,Information Technology Services,8.0,27.85,20687448,611.1,1.06,94,184.5
SLNH,Financial Services,Capital Markets,20.4,1.36,21579108,32.7,1.11,93,223.8
IREN,Financial Services,Capital Markets,19.6,40.2,49415994,3612.9,1.82,92,173.1
XNCR,Healthcare,Biotechnology,7.7,18.81,889802,53.6,3.2,91,171.8
RIOT,Financial Services,Capital Markets,9.0,19.9,16115361,377.0,1.18,77,87.9
SGHC,Consumer Cyclical,Gambling,5.8,15.58,3631270,83.6,1.48,74,85.7
IKT,Healthcare,Biotechnology,5.7,2.23,873648,2.4,1.23,60,67.7
