ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
ERAS,Healthcare,Biotechnology,7.8,19.15,4662098,147.3,1.65,99,1339.8
TTMI,Technology,Electronic Components,8.4,121.7,3062399,464.1,1.25,95,185.1
SMTC,Technology,Semiconductors,10.4,140.8,3475126,1423.5,2.91,94,155.2
ZYME,Healthcare,Biotechnology,6.7,29.31,600868,35.6,2.02,90,115.5
P,Technology,Computer Hardware,5.9,108.9,2972157,573.3,1.77,88,91.8
XENE,Healthcare,Biotechnology,5.6,63.79,1216667,82.7,1.07,85,79.2
ANF,Consumer Cyclical,Apparel Retail,35.7,147.75,1425741,2541.2,12.06,82,125.7
CAPR,Healthcare,Biotechnology,12.9,9.36,6900138,111.8,1.73,80,216.2
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,6.1,5.39,2862819,18.3,1.19,77,84.0
AEO,Consumer Cyclical,Apparel Retail,5.1,17.59,4506338,133.8,1.69,75,44.6
MSTZ,その他,,5.6,6.01,14409573,117.1,1.35,63,49.1
