ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
RXT,Technology,Software - Infrastructure,22.2,5.34,29495587,220.0,1.4,97,1258.8
XFOR,Healthcare,Biotechnology,11.4,4.41,660736,4.0,1.38,95,226.7
SUNE,Technology,Solar,49.6,3.83,9519460,288.2,7.91,92,463.2
ASC,Industrials,Marine Shipping,7.0,16.39,712383,13.2,1.13,83,73.3
CDZI,Utilities,Utilities - Regulated Water,10.3,4.4,910608,19.5,4.87,78,52.2
BBAR,Financial Services,Banks - Regional,9.1,21.16,722483,19.5,1.28,77,176.5
REZI,Industrials,Industrial Distribution,9.3,33.94,1473152,96.7,1.93,76,48.0
VOD,Communication Services,Telecom Services,12.5,14.72,4095045,250.3,4.15,75,43.7
JXN,Financial Services,Insurance - Life,5.4,116.76,649770,149.3,1.97,74,46.1
CAKE,Consumer Cyclical,Restaurants,5.5,82.76,1313022,189.8,1.75,68,94.0
SKYX,Industrials,Electrical Equipment & Parts,8.5,1.27,1953186,2.8,1.12,65,34.2
