ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
CLYM,Healthcare,Biotechnology,7.9,14.82,1360069,29.2,1.45,99,862.3
MRNA,Healthcare,Biotechnology,9.9,154.27,17155032,3963.3,1.5,98,592.4
CABA,Healthcare,Biotechnology,6.1,3.3,4644355,21.9,1.43,94,132.4
VIR,Healthcare,Biotechnology,6.3,11.63,1814083,32.3,1.53,94,144.8
HP,Energy,Oil & Gas Drilling,6.0,46.21,1302855,104.5,1.74,93,143.9
RNXT,Healthcare,Biotechnology,9.3,2.11,500127,7.0,6.59,91,201.0
OBE,Energy,Oil & Gas E&P,5.9,12.13,778208,10.1,1.07,91,123.0
AAPU,その他,,5.0,42.81,1845335,101.4,1.28,88,79.9
CTMX,Healthcare,Biotechnology,9.2,3.67,3857907,32.4,2.29,88,93.2
PBR,Energy,Oil & Gas Integrated,5.1,20.33,16336978,631.0,1.9,87,85.6
AGRO,Consumer Defensive,Farm Products,5.6,12.02,813592,16.7,1.7,80,76.0
NVAX,Healthcare,Biotechnology,8.0,10.12,4142848,101.4,2.42,74,63.2
NVS,Healthcare,Drug Manufacturers - General,6.0,161.25,1881604,698.8,2.3,72,36.7
