ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
AXTI,Technology,Semiconductor Equipment & Materials,5.1,68.61,10094863,929.9,1.34,99,3400.5
TWST,Healthcare,Diagnostics & Research,15.6,115.01,1826612,376.7,1.79,98,393.6
HYMC,Basic Materials,Gold,9.5,24.48,2034858,66.6,1.34,98,632.9
ACRS,Healthcare,Biotechnology,6.4,6.36,1878810,36.1,3.02,97,318.4
TVTX,Healthcare,Biotechnology,12.0,62.76,1976284,395.9,3.19,97,302.3
PGEN,Healthcare,Biotechnology,5.5,6.89,5369099,116.1,3.14,97,305.3
CMPS,Healthcare,Medical Care Facilities,15.1,13.58,3993468,104.1,1.92,96,242.1
AUGO,その他,,13.8,65.76,1092531,145.2,2.02,95,174.6
MEI,Technology,Electronic Components,14.3,17.26,764110,20.1,1.52,95,257.4
FTRE,Healthcare,Biotechnology,5.9,19.05,1539137,35.8,1.22,95,227.3
HL,Basic Materials,Other Precious Metals & Mining,7.5,16.54,32910339,726.7,1.33,95,174.2
APPS,Technology,Software - Application,38.5,13.17,7116744,270.4,2.88,95,380.7
CGAU,Basic Materials,Gold,7.2,19.46,1585382,35.1,1.14,94,191.7
WTTR,Energy,Oil & Gas Equipment & Services,20.3,22.26,1851594,144.3,3.5,94,187.8
RYAM,Basic Materials,Chemicals,10.4,9.67,973222,24.9,2.65,94,188.7
GTE,Energy,Oil & Gas E&P,38.2,9.44,706054,191.0,28.66,93,205.5
URGN,Healthcare,Biotechnology,16.3,46.43,748390,115.1,3.31,92,192.7
AVT,Technology,Electronics & Computer Distribution,5.1,97.22,1323494,258.4,2.01,90,123.4
BVS,Healthcare,Medical Devices,13.7,15.26,762727,38.6,3.32,90,144.0
AMCX,Communication Services,Entertainment,5.5,12.03,646441,16.0,2.05,90,111.8
IAG,Basic Materials,Gold,7.4,15.89,5385460,105.0,1.23,90,123.5
BLMN,Consumer Cyclical,Restaurants,32.8,11.85,2216138,125.6,4.78,89,128.3
SSRM,Basic Materials,Gold,9.1,29.0,3244100,162.5,1.73,88,112.1
ASM,Basic Materials,Other Precious Metals & Mining,9.6,6.48,3624926,36.2,1.54,87,86.7
B,Basic Materials,Gold,7.4,41.05,10347728,483.1,1.14,87,89.7
MD,Healthcare,Medical Care Facilities,5.2,25.99,795776,35.0,1.69,87,100.7
ZTG,その他,,19.7,6.8,588184,10.8,2.7,87,523.9
BWA,Consumer Cyclical,Auto Parts,5.9,66.78,2901430,194.6,1.0,86,78.8
CDE,Basic Materials,Gold,7.5,17.43,35966615,848.7,1.35,86,80.3
USAS,Basic Materials,Other Industrial Metals & Mining,9.6,4.81,4099902,32.4,1.64,86,121.1
SA,Basic Materials,Gold,6.9,29.15,759804,22.6,1.02,86,84.7
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,6.1,38.73,2005784,154.4,1.99,86,80.3
TX,Basic Materials,Steel,6.7,53.71,604750,86.9,2.68,86,80.8
CRL,Healthcare,Diagnostics & Research,11.4,260.72,886470,424.7,1.84,85,80.7
EXK,Basic Materials,Silver,7.6,8.96,6588378,68.7,1.16,84,76.7
PAAS,Basic Materials,Gold,7.4,48.24,4374226,277.8,1.32,83,67.9
SIL,その他,,6.6,83.77,1250067,152.0,1.45,82,66.2
SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.3,182.11,1865233,628.2,1.85,81,119.1
NUGT,その他,,14.7,140.21,680400,132.1,1.39,81,64.5
EGO,Basic Materials,Gold,13.1,36.0,2673320,152.1,1.58,80,67.8
EQX,Basic Materials,Gold,7.7,10.32,13961489,267.0,1.85,80,64.4
NEM,Basic Materials,Gold,6.7,104.29,8210348,867.6,1.01,80,57.5
COMP,Real Estate,Real Estate Services,6.9,12.83,13976056,385.0,2.15,80,101.4
GDXJ,その他,,7.4,109.48,5867364,1008.3,1.57,80,61.2
FLYW,Technology,Software - Infrastructure,8.1,18.65,2449898,105.9,2.32,79,76.8
SRTA,Healthcare,Medical Care Facilities,5.0,5.85,1197231,14.5,2.07,78,59.2
AMPX,Industrials,Electrical Equipment & Parts,8.4,11.72,7464123,132.8,1.52,77,84.2
GDX,その他,,7.4,83.68,22347056,3390.5,1.81,76,49.6
KODK,Industrials,Specialty Business Services,10.4,9.86,952487,22.7,2.42,74,99.6
RGEN,Healthcare,Medical Instruments & Supplies,5.9,158.59,1152405,201.2,1.1,73,57.0
QLYS,Technology,Software - Infrastructure,13.8,183.25,799005,297.0,2.03,73,145.9
NXDR,Communication Services,Internet Content & Information,6.1,2.45,2740157,15.2,2.27,72,84.2
SATL,Industrials,Aerospace & Defense,7.3,4.82,7775857,60.3,1.61,72,284.1
BLLN,その他,,5.4,149.97,722019,115.4,1.07,71,142.0
KGC,Basic Materials,Gold,8.9,25.7,8413432,315.0,1.46,71,42.7
IFF,Basic Materials,Specialty Chemicals,8.9,88.07,2044926,303.0,1.68,70,51.5
FSM,Basic Materials,Gold,6.1,9.6,5179619,81.1,1.63,70,55.6
ZETA,Technology,Software - Infrastructure,11.6,27.07,9568687,951.7,3.67,68,88.4
SKY,Consumer Cyclical,Residential Construction,10.7,91.16,763091,119.2,1.71,67,43.1
WPM,Basic Materials,Gold,6.4,122.82,1990622,402.6,1.65,62,35.5
GFI,Basic Materials,Gold,9.3,37.29,3789176,200.1,1.42,61,31.2
