ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
DLLL,その他,,31.6,28.33,1735014,379.1,7.71,99,1207.0
HYMC,Basic Materials,Gold,7.3,23.21,1930559,49.0,1.09,98,367.0
IRD,Healthcare,Biotechnology,16.2,4.45,1073017,22.2,4.65,97,264.8
OABI,Healthcare,Biotechnology,13.5,5.04,1329666,25.6,3.82,97,287.7
RCEL,Healthcare,Medical Devices,6.9,10.76,518372,5.8,1.05,95,234.2
ALMS,Healthcare,Biotechnology,9.3,10.35,1981451,107.4,5.24,93,175.3
CABA,Healthcare,Biotechnology,8.2,3.57,4675179,28.7,1.72,93,147.9
LIFE,その他,,5.1,36.8,1075731,45.0,1.14,93,289.4
PUBM,Technology,Software - Application,6.8,17.38,652819,20.1,1.77,92,182.6
RIG,Energy,Oil & Gas Drilling,5.1,6.22,41273292,331.8,1.29,92,112.3
SEI,Energy,Oil & Gas Equipment & Services,6.3,52.77,3062892,165.8,1.03,91,117.0
RNXT,Healthcare,Biotechnology,19.4,2.52,577927,10.2,6.99,91,259.5
VAL,Energy,Oil & Gas Drilling,5.1,92.52,1005181,126.3,1.36,90,98.1
DSX,Industrials,Marine Shipping,9.5,3.01,736921,9.5,4.29,89,94.1
EXK,Basic Materials,Silver,8.7,11.13,7294012,117.9,1.45,87,93.6
ASM,Basic Materials,Other Precious Metals & Mining,7.0,7.5,3710360,32.4,1.16,85,87.5
ATRC,Healthcare,Medical Instruments & Supplies,7.5,52.59,921952,66.4,1.37,82,107.4
SBSW,Basic Materials,Other Precious Metals & Mining,7.7,12.56,5268039,98.2,1.48,81,60.6
RSKD,Technology,Software - Application,7.4,6.65,1361448,26.3,2.91,80,79.7
LUMN,Communication Services,Telecom Services,6.7,6.81,13448896,105.1,1.15,79,49.0
TARS,Healthcare,Biotechnology,11.8,82.76,1072260,157.2,1.77,78,71.7
ASTS,Technology,Communication Equipment,11.8,62.4,14351312,1231.8,1.38,76,72.9
CNTB,Healthcare,Biotechnology,16.9,2.76,572490,7.2,4.53,76,124.4
CSIQ,Technology,Solar,5.5,13.36,2219553,34.0,1.15,74,37.9
NVDL,その他,,6.3,35.83,14414360,713.1,1.38,74,66.4
SIRI,Communication Services,Entertainment,7.5,29.7,4055793,198.1,1.64,72,55.1
NVDX,その他,,6.2,20.21,6537639,134.2,1.02,69,62.9
KSS,Consumer Cyclical,Department Stores,7.8,19.21,4136895,81.0,1.02,67,70.1
BBY,Consumer Cyclical,Specialty Retail,5.3,87.0,3757417,642.9,1.97,65,60.0
SRPT,Healthcare,Biotechnology,8.8,23.21,3437555,111.5,1.4,65,58.1
CNH,Industrials,Farm & Heavy Construction Machinery,9.2,13.65,16560760,734.3,3.25,65,53.1
HLF,Consumer Defensive,Packaged Foods,5.6,12.16,1703192,32.0,1.54,64,60.8
OPK,Healthcare,Diagnostics & Research,11.2,1.69,3728100,12.1,1.92,64,72.4
