ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
AEHR,Technology,Semiconductor Equipment & Materials,5.3,95.56,2930461,411.0,1.47,98,411.0
TNGX,Healthcare,Biotechnology,5.7,24.0,2407439,111.9,1.94,98,284.0
IRD,Healthcare,Biotechnology,32.0,5.73,2116293,308.0,25.4,98,334.1
BAND,Technology,Software - Infrastructure,11.9,48.83,1045884,58.5,1.14,97,290.6
CMPS,Healthcare,Medical Care Facilities,8.0,15.17,3492851,116.9,2.21,97,214.7
FSLY,Technology,Software - Application,5.7,22.71,5432235,238.7,1.93,97,211.7
SUNE,Technology,Solar,90.3,4.51,5266865,531.0,22.36,97,563.2
COHU,Technology,Semiconductor Equipment & Materials,6.6,56.68,1083009,84.7,1.38,96,203.6
FTK,Energy,Oil & Gas Equipment & Services,14.4,27.88,532045,21.4,1.44,95,151.4
HPE,Technology,Communication Equipment,5.1,58.9,19577508,1767.1,1.53,95,200.2
SEI,Energy,Oil & Gas Equipment & Services,5.8,67.67,3140034,348.1,1.64,94,161.0
SSL,Basic Materials,Specialty Chemicals,9.6,14.58,1350980,72.2,3.67,92,178.2
DDOG,Technology,Software - Application,7.2,225.27,4568945,1119.9,1.09,85,129.8
NAUT,Healthcare,Biotechnology,20.7,1.12,907806,4.3,4.25,85,64.5
CHYM,その他,,6.9,34.55,7273851,464.6,1.85,82,117.6
EQ,Healthcare,Biotechnology,6.2,2.56,695404,2.8,1.56,78,236.8
SRPT,Healthcare,Biotechnology,5.2,22.02,3202640,91.7,1.3,71,50.0
