ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
DMRA,Healthcare,Biotechnology,10.7,29.98,567278,22.8,1.34,99,1123.7
SLS,Healthcare,Biotechnology,12.9,14.98,9765750,258.8,1.77,98,977.7
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,5.1,4.33,2447358,11.5,1.08,98,546.3
IMMX,Healthcare,Biotechnology,5.2,10.34,1544252,21.5,1.34,97,433.0
VSCO,Consumer Cyclical,Apparel Retail,6.6,88.5,2414079,507.2,2.37,97,404.8
DSGN,Healthcare,Biotechnology,6.7,15.64,1052000,24.7,1.5,97,344.3
PGEN,Healthcare,Biotechnology,7.4,5.64,4700798,26.9,1.01,96,283.7
PROK,Healthcare,Biotechnology,7.4,2.03,1094472,3.2,1.46,96,242.9
KYTX,Healthcare,Biotechnology,5.3,8.89,1141460,12.9,1.27,95,252.8
DYN,Healthcare,Biotechnology,5.9,23.07,1783222,49.9,1.21,94,186.2
NEXA,Basic Materials,Other Industrial Metals & Mining,8.3,13.04,1101046,21.3,1.48,94,183.0
IMNM,Healthcare,Biotechnology,9.9,23.61,1352994,44.1,1.38,94,196.6
TENX,Healthcare,Biotechnology,16.3,15.46,946234,60.2,4.12,94,172.0
MRNA,Healthcare,Biotechnology,10.0,79.76,7906306,1125.6,1.78,94,258.0
AUGO,その他,,8.2,65.46,1010590,90.4,1.37,94,203.2
NUVB,Healthcare,Biotechnology,5.2,5.7,6129144,36.1,1.03,94,183.6
IOVA,Healthcare,Biotechnology,8.6,4.31,14798998,88.5,1.39,93,156.5
PTGX,Healthcare,Biotechnology,5.2,131.62,687660,93.2,1.03,93,166.5
SSRM,Basic Materials,Gold,6.2,30.62,3195874,125.8,1.29,92,161.7
SLDB,Healthcare,Biotechnology,6.3,10.84,1785466,28.5,1.47,91,186.0
IAG,Basic Materials,Gold,5.0,16.56,6249946,106.2,1.03,91,147.5
CGAU,Basic Materials,Gold,6.7,16.58,1608368,30.3,1.14,91,148.5
CERS,Healthcare,Medical Devices,5.3,3.16,2916150,10.4,1.13,90,174.8
CABA,Healthcare,Biotechnology,6.7,3.19,5035792,27.4,1.71,89,153.2
MT,Basic Materials,Steel,7.0,63.4,2010192,185.9,1.46,89,112.6
ATAI,Healthcare,Biotechnology,6.4,5.19,6673602,58.8,1.7,88,105.1
MGTX,Healthcare,Biotechnology,8.7,13.92,920546,15.6,1.22,87,110.3
AAPU,その他,,9.3,39.48,2243834,99.8,1.13,87,105.2
NKTX,Healthcare,Biotechnology,13.0,3.22,715106,4.8,2.1,87,91.7
STNG,Energy,Oil & Gas Midstream,5.0,73.01,1003164,96.7,1.32,86,79.6
EGO,Basic Materials,Gold,6.4,33.68,3395622,142.2,1.24,83,72.3
NUGT,その他,,8.6,126.01,620350,104.8,1.34,83,82.5
TARS,Healthcare,Biotechnology,7.5,65.44,814804,116.9,2.19,82,69.9
KGC,Basic Materials,Gold,5.3,24.71,8426664,228.5,1.1,81,65.0
CTMX,Healthcare,Biotechnology,6.1,3.82,4338756,19.6,1.18,80,122.1
HAFN,Industrials,Marine Shipping,7.0,7.02,1907698,20.3,1.52,80,56.2
GFI,Basic Materials,Gold,5.1,35.46,3477576,143.5,1.16,79,57.0
BVS,Healthcare,Medical Devices,6.4,10.48,626456,7.3,1.12,79,80.4
EYPT,Healthcare,Biotechnology,5.9,13.98,1111522,20.8,1.34,77,48.7
AZN,Healthcare,Drug Manufacturers - General,6.1,195.15,2043294,464.4,1.16,76,44.7
GKOS,Healthcare,Medical Devices,7.8,148.34,1076868,184.1,1.15,76,102.8
CRNX,Healthcare,Biotechnology,9.2,42.23,1287932,91.9,1.69,76,63.5
EDIT,Healthcare,Biotechnology,11.3,3.65,2559630,15.3,1.64,76,119.9
NG,Basic Materials,Gold,6.1,6.44,3626396,28.3,1.21,76,48.4
RIVN,Consumer Cyclical,Auto Manufacturers,8.4,18.63,31892832,1458.1,2.45,76,61.0
RCKT,Healthcare,Biotechnology,9.1,3.84,2605526,10.4,1.04,71,51.8
NAVN,その他,,5.9,25.67,4365648,164.8,1.47,68,216.7
DB,Financial Services,Banks - Regional,5.9,35.86,2947910,125.5,1.19,67,32.2
MNKD,Healthcare,Biotechnology,11.6,4.52,6049632,43.3,1.58,65,102.7
SANA,Healthcare,Biotechnology,12.6,4.01,3922162,21.3,1.36,65,53.6
UNCY,Healthcare,Biotechnology,8.5,5.73,1531502,17.1,1.95,64,54.4
