ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
ARWR,Healthcare,Biotechnology,19.0,88.7,2300475,619.9,3.04,98,490.9
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,7.6,87.04,2165329,289.7,1.54,98,427.2
PYXS,Healthcare,Biotechnology,13.5,2.53,955070,7.6,3.13,92,160.8
FTAI,Industrials,Aerospace & Defense,5.8,222.49,1152254,587.8,2.29,91,104.0
RANI,Healthcare,Biotechnology,29.8,0.9,1036421,5.6,6.05,90,111.0
EQNR,Energy,Oil & Gas Integrated,6.3,39.96,3791665,207.8,1.37,85,83.8
RIOT,Financial Services,Capital Markets,8.8,23.38,16149088,650.4,1.72,85,120.8
NUGT,その他,,7.1,119.46,662305,83.6,1.06,82,67.6
AVBP,Healthcare,Biotechnology,7.7,30.44,589167,20.6,1.15,76,89.1
BLFS,Healthcare,Medical Instruments & Supplies,6.7,31.15,1056861,302.9,9.2,76,74.4
WAB,Industrials,Railroads,10.0,290.0,930902,946.0,3.5,75,58.0
XIFR,Utilities,Utilities - Renewable,5.1,12.88,972484,15.8,1.26,74,48.5
KOS,Energy,Oil & Gas E&P,9.5,2.65,14818128,45.2,1.15,67,215.5
SKYX,Industrials,Electrical Equipment & Parts,8.2,1.32,1727876,3.0,1.34,63,39.5
