ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
ANRO,Healthcare,Biotechnology,5.9,28.03,503592,58.3,4.13,99,1007.9
QTTB,Healthcare,Biotechnology,90.7,21.38,1452739,589.3,18.97,99,1262.7
ANAB,Healthcare,Biotechnology,5.2,69.81,627574,58.7,1.34,97,512.2
PSNL,Healthcare,Diagnostics & Research,6.9,15.04,3532710,160.4,3.02,93,291.7
PBF,Energy,Oil & Gas Refining & Marketing,8.0,57.44,2885543,169.9,1.03,92,179.8
TOI,Healthcare,Medical Care Facilities,6.1,6.25,1973565,18.7,1.52,90,169.4
OBE,Energy,Oil & Gas E&P,6.3,9.01,807993,10.1,1.39,85,71.0
GALT,Healthcare,Biotechnology,13.3,4.6,677637,6.3,2.02,84,126.6
TALO,Energy,Oil & Gas E&P,5.4,14.23,1978494,33.4,1.19,83,85.5
PSX,Energy,Oil & Gas Refining & Marketing,5.3,198.29,2598729,611.6,1.19,83,73.7
VOD,Communication Services,Telecom Services,5.1,15.47,4222508,135.1,2.07,79,51.0
BATL,Energy,Oil & Gas E&P,19.6,1.89,15584597,88.2,2.99,78,89.0
EQNR,Energy,Oil & Gas Integrated,6.3,36.06,3882544,200.4,1.43,77,65.8
HELE,Consumer Defensive,Household & Personal Products,5.3,27.74,631600,21.7,1.24,67,100.3
