ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
AXTI,Technology,Semiconductor Equipment & Materials,11.4,64.3,10231138,771.3,1.17,99,1570.1
INTW,その他,,8.1,22.86,4594027,161.0,1.53,99,735.1
DLLL,その他,,7.5,36.28,1861624,101.0,1.5,99,1573.8
CYPH,Financial Services,Asset Management,9.9,2.44,6847213,54.2,3.25,99,771.4
IOVA,Healthcare,Biotechnology,5.4,9.87,16798648,193.9,1.17,98,460.8
COHR,Technology,Scientific & Technical Instruments,6.9,289.93,6167190,2176.0,1.22,97,188.1
SMTC,Technology,Semiconductors,11.0,167.55,2800010,837.1,1.78,96,191.4
MRX,Financial Services,Capital Markets,5.8,72.38,716860,52.6,1.01,94,162.9
LIND,Consumer Cyclical,Travel Services,5.1,27.42,815994,26.3,1.18,94,141.2
BRKR,Healthcare,Medical Devices,8.8,60.67,2171624,249.1,1.89,92,102.3
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,8.6,18.08,1834409,92.6,2.79,92,90.5
PGEN,Healthcare,Biotechnology,6.2,7.43,4614932,61.2,1.78,92,148.7
XMTR,Industrials,Industrial Distribution,6.4,93.15,700852,89.2,1.37,91,159.8
TGTX,Healthcare,Biotechnology,5.3,55.85,2019220,131.2,1.16,90,108.7
ARQT,Healthcare,Biotechnology,11.2,26.14,1773447,134.8,2.91,85,57.8
TNDM,Healthcare,Medical Devices,7.7,17.53,1889235,67.8,2.05,81,53.0
AUPH,Healthcare,Biotechnology,5.1,16.96,1062741,19.9,1.1,79,64.0
BRUN,Technology,Software - Infrastructure,11.7,15.16,2088630,63.9,2.02,79,43.2
MAMA,Consumer Defensive,Packaged Foods,8.4,14.25,635269,20.6,2.28,79,44.1
CIFR,Technology,Information Technology Services,10.8,16.72,33013986,1048.2,1.9,77,51.9
NAUT,Healthcare,Biotechnology,9.1,0.97,922358,1.1,1.24,77,42.7
SABR,Technology,Software - Infrastructure,11.0,2.32,4030645,21.3,2.27,72,186.4
FPS,その他,,11.1,34.84,8042445,724.2,2.58,67,34.3
PMVP,Healthcare,Biotechnology,5.1,1.43,539222,1.5,1.89,61,40.2
