ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
CYPH,Financial Services,Asset Management,13.9,2.58,6299565,27.1,1.67,99,821.4
IOVA,Healthcare,Biotechnology,7.7,9.26,16672083,194.7,1.26,98,426.1
FSLY,Technology,Software - Application,7.3,24.86,5638655,181.4,1.29,97,221.4
IBRX,Healthcare,Biotechnology,5.8,8.37,8800127,76.6,1.04,97,329.2
OABI,Healthcare,Biotechnology,10.1,4.48,1455946,7.1,1.09,97,244.6
ACRS,Healthcare,Biotechnology,6.0,5.64,1983805,32.9,2.94,97,224.1
RXT,Technology,Software - Infrastructure,8.4,3.49,10607174,41.7,1.13,96,788.0
TLYS,Consumer Cyclical,Apparel Retail,7.0,4.92,611353,3.6,1.2,96,331.6
CRWD,Technology,Software - Infrastructure,13.9,235.38,9354352,5935.3,2.7,94,174.7
FTNT,Technology,Software - Infrastructure,9.0,170.18,4823939,1007.3,1.23,94,131.4
OKTA,Technology,Software - Infrastructure,12.0,186.45,3338926,1230.7,1.98,93,197.6
SLDE,その他,,5.6,26.23,1097284,62.1,2.16,92,110.0
CLOV,Healthcare,Healthcare Plans,5.8,5.1,4400121,27.5,1.23,87,222.8
HNGE,その他,,7.0,94.79,1781866,232.4,1.38,87,215.1
CLDX,Healthcare,Biotechnology,6.2,39.18,862133,39.2,1.16,86,77.3
GGLL,その他,,6.4,103.89,1372863,175.3,1.23,86,83.3
DBI,Consumer Cyclical,Footwear & Accessories,11.1,6.53,547521,10.8,3.03,85,115.9
CABA,Healthcare,Biotechnology,6.6,2.91,4422282,18.4,1.43,84,59.9
SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.5,169.62,1681173,300.5,1.05,82,104.1
INDP,Healthcare,Biotechnology,13.4,3.14,807188,4.3,1.7,78,241.3
COCO,Consumer Defensive,Beverages - Non-Alcoholic,5.8,55.03,1121251,138.7,2.25,78,46.2
CIBR,その他,,6.0,100.05,1568815,285.7,1.82,75,66.7
RBRK,Technology,Software - Infrastructure,15.6,100.2,3217679,544.3,1.69,75,137.2
QLYS,Technology,Software - Infrastructure,15.1,172.91,739997,188.9,1.48,74,132.1
BUG,その他,,10.7,44.31,1318002,127.2,2.18,73,91.4
APPN,Technology,Software - Infrastructure,10.2,38.31,866016,45.9,1.38,70,105.6
S,Technology,Software - Infrastructure,14.5,22.61,7726313,369.4,2.11,69,91.4
NYT,Communication Services,Publishing,5.2,70.34,1956685,162.4,1.18,66,31.1
ORIC,Healthcare,Biotechnology,5.1,12.65,1444121,20.5,1.12,64,75.0
TENB,Technology,Software - Infrastructure,16.5,35.08,4250826,413.7,2.77,64,123.0
SKYX,Industrials,Electrical Equipment & Parts,9.6,1.48,1106184,2.8,1.71,63,56.4
