ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
ANRO,Healthcare,Biotechnology,10.7,32.3,558912,29.9,1.65,99,969.5
OMER,Healthcare,Biotechnology,26.5,17.35,2118446,231.7,6.3,98,340.4
ATRO,Industrials,Aerospace & Defense,5.4,92.61,763140,140.4,1.99,97,256.6
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",147.8,11.72,2080476,1189.8,48.8,96,273.2
QMCO,Technology,Computer Hardware,12.5,24.68,1674021,107.8,2.61,96,489.0
ACHV,Healthcare,Biotechnology,8.4,7.25,1902243,20.0,1.45,95,194.7
HYLN,Consumer Cyclical,Auto Parts,5.7,4.11,4466311,27.2,1.48,93,179.6
FOSL,Consumer Cyclical,Footwear & Accessories,5.9,5.58,974976,13.2,2.42,93,228.2
ABCL,Healthcare,Biotechnology,5.9,10.97,7926815,208.6,2.4,93,299.6
FROG,Technology,Software - Application,10.6,95.15,2881708,296.3,1.08,92,179.4
ENS,Industrials,Electrical Equipment & Parts,5.7,197.38,544694,268.8,2.5,90,104.8
P,Technology,Computer Hardware,5.3,117.35,2957160,418.8,1.21,90,115.8
CADL,Healthcare,Biotechnology,10.5,11.8,1655345,24.8,1.27,89,171.3
TBBB,Consumer Defensive,Discount Stores,16.3,49.2,632375,151.9,4.88,88,106.6
ZIM,Industrials,Marine Shipping,6.1,26.82,1211237,105.2,3.24,83,124.9
PATH,Technology,Software - Infrastructure,9.3,16.68,67915946,1743.8,1.54,81,81.3
AVAH,Healthcare,Medical Care Facilities,24.8,11.29,2309723,113.6,4.36,81,90.4
FBIO,Healthcare,Biotechnology,8.4,2.98,625189,4.2,2.23,79,56.0
HLIT,Technology,Communication Equipment,9.0,13.08,2139725,89.9,3.21,77,54.4
OSUR,Healthcare,Medical Instruments & Supplies,7.2,4.02,531619,2.8,1.33,76,93.3
S,Technology,Software - Infrastructure,6.9,23.84,6817766,173.2,1.07,76,101.9
FA,Industrials,Specialty Business Services,5.8,22.2,2314202,150.9,2.94,69,151.7
BILL,Technology,Software - Application,5.4,51.31,2567479,230.5,1.75,67,63.4
DBX,Technology,Software - Infrastructure,6.8,35.93,4088335,187.8,1.28,66,65.6
UAMY,Basic Materials,Other Industrial Metals & Mining,7.4,5.34,7172005,58.8,1.53,66,39.8
RBRK,Technology,Software - Infrastructure,8.6,105.09,3590976,462.5,1.23,62,148.7
AMPY,Energy,Oil & Gas E&P,10.0,4.83,860415,26.4,6.35,61,32.3
HPQ,Technology,Computer Hardware,6.9,31.3,15899440,733.5,1.47,60,83.3
