ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
FBRX,Healthcare,Biotechnology,39.6,76.5,902832,1308.8,18.95,99,740.7
PACS,Healthcare,Medical Care Facilities,5.0,47.08,929827,45.1,1.03,98,527.7
OMER,Healthcare,Biotechnology,15.8,11.34,1992400,37.8,1.67,96,229.7
TENX,Healthcare,Biotechnology,11.4,16.19,1119405,29.1,1.6,95,180.1
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,10.8,19.49,1496133,49.8,1.71,94,160.6
BKD,Healthcare,Medical Care Facilities,6.7,15.47,4730976,122.6,1.67,92,121.0
RNG,Technology,Software - Application,11.2,53.7,1842703,263.3,2.66,91,128.4
ZBIO,Healthcare,Biotechnology,8.0,32.82,861114,37.1,1.31,91,143.1
ENTX,Healthcare,Biotechnology,91.2,3.92,2886173,322.7,28.52,90,330.8
BVS,Healthcare,Medical Devices,5.5,12.45,700817,10.2,1.17,90,114.3
KYTX,Healthcare,Biotechnology,6.9,7.92,1104835,9.4,1.07,89,182.9
DFNS,Industrials,Aerospace & Defense,201.1,13.1,24367678,975.5,3.06,86,31090.5
CCCC,Healthcare,Biotechnology,5.6,3.59,3193530,15.3,1.34,85,112.4
COMP,Real Estate,Real Estate Services,6.6,11.8,13900552,167.4,1.02,84,85.2
FNKO,Consumer Cyclical,Leisure,5.7,6.12,650748,6.8,1.7,78,175.7
W,Consumer Cyclical,Internet Retail,12.3,94.53,3631919,348.8,1.02,76,70.0
BKR,Energy,Oil & Gas Equipment & Services,5.8,60.59,8764349,818.5,1.54,71,46.1
