ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
KOD,Healthcare,Biotechnology,6.1,40.63,744956,38.3,1.27,99,949.9
EQ,Healthcare,Biotechnology,9.4,3.15,799555,2.6,1.01,99,986.2
DLLL,その他,,7.2,24.75,2722747,78.0,1.16,98,1041.9
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,6.7,4.77,2589313,23.7,1.92,98,611.9
WULF,Financial Services,Capital Markets,12.8,22.83,30375244,969.9,1.4,98,392.0
SOXL,その他,,5.8,174.82,60739592,10771.5,1.01,98,674.8
TE,Industrials,Electrical Equipment & Parts,5.8,7.35,35907182,273.8,1.04,98,539.1
UCTT,Technology,Semiconductor Equipment & Materials,11.2,100.91,1360765,215.0,1.57,97,374.2
CMPS,Healthcare,Medical Care Facilities,7.5,13.97,4069603,103.3,1.82,97,304.8
SRXH,Consumer Defensive,Packaged Foods,45.9,1.97,51583959,104.2,1.03,96,2393.7
PENG,Technology,Information Technology Services,25.1,78.47,3681728,1076.3,3.73,96,389.2
EWTX,Healthcare,Biotechnology,7.3,46.3,1598730,113.4,1.53,96,276.4
SNDX,Healthcare,Biotechnology,5.7,24.56,2021113,92.0,1.85,94,178.8
DK,Energy,Oil & Gas Refining & Marketing,7.1,56.05,1248469,79.9,1.14,93,191.8
NAUT,Healthcare,Biotechnology,5.3,1.78,661549,1.7,1.45,92,187.1
WYFI,その他,,9.9,36.74,2221200,136.1,1.67,92,249.6
XENE,Healthcare,Biotechnology,10.4,69.95,1506464,332.1,3.15,91,133.2
PARR,Energy,Oil & Gas Refining & Marketing,11.6,68.57,1079246,102.5,1.39,91,155.6
PBF,Energy,Oil & Gas Refining & Marketing,9.2,52.9,2925541,226.5,1.46,91,157.7
WTI,Energy,Oil & Gas E&P,8.5,3.59,5639409,28.9,1.43,90,140.7
NKTX,Healthcare,Biotechnology,8.6,3.67,715494,4.0,1.51,90,115.9
VLO,Energy,Oil & Gas Refining & Marketing,6.3,282.88,3098624,880.1,1.0,89,120.0
NB,Basic Materials,Other Industrial Metals & Mining,5.2,4.67,3837779,40.6,2.27,89,99.3
CVE,Energy,Oil & Gas Integrated,5.6,26.63,8659782,247.4,1.07,88,93.9
DINO,Energy,Oil & Gas Refining & Marketing,6.3,78.62,2448539,269.9,1.4,87,93.5
XNCR,Healthcare,Biotechnology,5.0,16.46,854907,18.7,1.33,87,137.9
CORZ,Technology,Software - Infrastructure,9.1,23.5,14342023,339.9,1.01,86,89.2
ANET,Technology,Computer Hardware,8.8,181.05,10312146,2149.3,1.15,85,76.3
STAA,Healthcare,Medical Instruments & Supplies,6.0,28.15,840318,33.6,1.42,84,80.6
BVS,Healthcare,Medical Devices,5.4,12.11,671567,10.3,1.27,84,108.4
MPC,Energy,Oil & Gas Refining & Marketing,5.4,280.68,2416537,687.1,1.01,83,81.1
AKAM,Technology,Software - Infrastructure,10.7,126.57,5421663,885.9,1.29,82,81.4
PTEN,Energy,Oil & Gas Drilling,6.0,9.7,9116655,147.6,1.67,81,95.1
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,5.2,50.44,804324,70.2,1.73,81,56.9
CAMT,Technology,Semiconductor Equipment & Materials,5.1,140.05,525905,107.9,1.46,81,84.9
BKR,Energy,Oil & Gas Equipment & Services,5.7,57.58,8573093,941.9,1.91,79,52.7
PSX,Energy,Oil & Gas Refining & Marketing,5.0,187.81,2595756,499.5,1.02,79,64.5
NBIL,その他,,21.5,32.7,1656901,108.6,2.0,79,413.3
OBE,Energy,Oil & Gas E&P,7.7,8.78,866390,9.0,1.18,78,66.6
AVL,その他,,9.8,46.5,673499,43.4,1.39,77,61.3
VIST,Energy,Oil & Gas E&P,5.2,65.25,1030949,114.0,1.69,75,106.3
BZH,Consumer Cyclical,Residential Construction,13.1,31.01,668277,51.1,2.46,68,73.9
ELDN,Healthcare,Biotechnology,7.1,4.21,1435055,9.1,1.5,65,211.9
KEX,Industrials,Marine Shipping,5.7,141.51,630490,112.8,1.26,63,78.0
