ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
BFLY,Healthcare,Medical Devices,5.3,7.8,6202763,55.3,1.14,98,387.5
PBF,Energy,Oil & Gas Refining & Marketing,6.1,74.72,3224319,693.7,2.88,96,197.0
ILMN,Healthcare,Diagnostics & Research,6.8,222.29,1899226,694.9,1.65,94,152.6
APA,Energy,Oil & Gas E&P,5.3,47.41,5401973,304.6,1.19,93,124.3
ADPT,Healthcare,Diagnostics & Research,7.7,26.68,2277330,110.0,1.81,93,122.3
FTRE,Healthcare,Biotechnology,13.3,19.73,1362753,37.6,1.4,92,137.6
CRGY,Energy,Oil & Gas E&P,5.3,15.37,5713013,108.0,1.23,91,106.1
XHLD,Communication Services,Broadcasting,5.7,9.43,4873948,57.3,1.25,91,1134.3
BRKR,Healthcare,Medical Devices,5.9,55.75,2135071,164.9,1.38,89,85.9
RIG,Energy,Oil & Gas Drilling,9.0,5.94,42205168,397.6,1.59,89,96.0
RVTY,Healthcare,Diagnostics & Research,9.1,140.19,1554668,517.0,2.37,88,72.7
VAL,Energy,Oil & Gas Drilling,8.6,88.23,1055095,174.9,1.88,88,88.9
CVI,Energy,Oil & Gas Refining & Marketing,7.3,52.17,1016538,53.3,1.0,86,167.6
SM,Energy,Oil & Gas E&P,5.8,41.29,3701052,199.2,1.3,86,142.5
NE,Energy,Oil & Gas Drilling,6.1,46.55,1372757,80.6,1.26,85,82.8
MUR,Energy,Oil & Gas E&P,5.8,40.4,1625170,75.4,1.15,84,60.6
INDP,Healthcare,Biotechnology,15.9,3.64,844318,7.1,2.3,84,295.7
SDRL,Energy,Oil & Gas Drilling,6.2,49.76,665318,43.5,1.31,82,77.1
QLYS,Technology,Software - Infrastructure,7.2,185.37,743737,221.6,1.61,79,148.8
QRVO,Technology,Semiconductors,9.3,118.06,1177621,270.1,1.94,77,57.6
TENB,Technology,Software - Infrastructure,8.6,38.09,4289639,279.9,1.71,73,142.1
SWKS,Technology,Semiconductors,13.6,90.0,6128299,1164.7,2.11,71,74.8
SDGR,Healthcare,Health Information Services,12.0,23.25,1080923,87.1,3.47,68,112.4
ECVT,Basic Materials,Specialty Chemicals,5.7,10.54,1303088,28.2,2.05,63,42.2
MRCY,Industrials,Aerospace & Defense,7.4,87.01,708734,93.5,1.52,63,33.8
