ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
CYPH,Financial Services,Asset Management,9.7,3.73,8737729,88.6,2.72,99,1186.2
MRNA,Healthcare,Biotechnology,5.6,182.56,18393397,4341.7,1.29,99,719.4
BFLY,Healthcare,Medical Devices,22.0,9.93,6289462,195.6,3.13,98,432.4
ABSI,Healthcare,Biotechnology,9.1,10.71,3219786,89.5,2.6,98,378.1
OMER,Healthcare,Biotechnology,13.8,21.05,1932605,83.2,2.05,98,418.5
IBRX,Healthcare,Biotechnology,9.9,9.29,9209614,195.4,2.28,98,376.4
RLAY,Healthcare,Biotechnology,6.4,19.35,2676058,70.3,1.36,98,347.9
VICR,Technology,Electronic Components,19.8,268.34,878595,528.4,2.24,98,464.2
HYMC,Basic Materials,Gold,10.5,22.69,1895061,57.5,1.34,98,283.3
SIMO,Technology,Semiconductors,5.3,283.26,1034618,347.9,1.19,97,258.0
COHU,Technology,Semiconductor Equipment & Materials,6.5,64.54,1027365,69.3,1.04,97,245.7
BAND,Technology,Software - Infrastructure,7.5,58.4,1017316,107.1,1.8,97,367.2
TNGX,Healthcare,Biotechnology,14.3,25.53,2424906,177.9,2.87,97,281.6
TWLO,Technology,Software - Infrastructure,6.9,284.53,2178075,1175.7,1.9,96,189.0
STTK,Healthcare,Biotechnology,6.4,6.5,1136174,9.5,1.28,96,282.4
KLIC,Technology,Semiconductor Equipment & Materials,6.5,89.54,862386,140.9,1.82,94,158.8
FOSL,Consumer Cyclical,Footwear & Accessories,9.4,6.41,871043,7.6,1.36,94,277.1
ERO,Basic Materials,Copper,7.5,37.29,1367600,70.5,1.38,94,118.1
TLYS,Consumer Cyclical,Apparel Retail,10.7,4.35,658605,3.1,1.08,94,281.6
XMTR,Industrials,Industrial Distribution,5.6,105.13,729847,128.8,1.68,92,193.2
LXRX,Healthcare,Biotechnology,6.9,2.18,2816934,10.6,1.72,91,98.2
DIOD,Technology,Semiconductors,5.7,95.94,597629,90.1,1.57,90,126.9
IBIO,Healthcare,Biotechnology,5.6,1.33,718118,2.8,2.91,88,72.7
VKTX,Healthcare,Biotechnology,35.7,40.85,2756340,1672.8,14.86,88,64.9
DNLI,Healthcare,Biotechnology,5.5,21.6,1522864,50.5,1.53,88,69.0
PUSA,Consumer Cyclical,Leisure,7.0,3.82,600922,3.8,1.65,88,112.2
POWW,Industrials,Aerospace & Defense,6.3,2.37,585552,1.6,1.17,87,70.5
ARQT,Healthcare,Biotechnology,7.0,27.78,2237277,79.4,1.28,86,67.7
EGO,Basic Materials,Gold,5.9,44.85,2815807,163.8,1.3,86,84.5
CTKB,Healthcare,Medical Devices,8.1,5.71,956528,21.6,3.95,85,74.1
SRRK,Healthcare,Biotechnology,6.3,51.19,1449292,186.3,2.51,84,89.1
RSKD,Technology,Software - Application,10.4,7.01,1475319,36.6,3.54,83,89.5
DC,Basic Materials,Gold,8.8,6.9,1388434,23.7,2.47,83,82.1
CTMX,Healthcare,Biotechnology,6.5,2.94,3450396,23.3,2.29,79,47.0
ESI,Basic Materials,Specialty Chemicals,5.3,35.19,4841056,204.0,1.2,78,55.4
BLZE,Technology,Software - Infrastructure,5.1,14.3,2637739,57.9,1.53,77,338.5
RYAM,Basic Materials,Chemicals,8.0,9.16,885956,9.7,1.2,75,70.3
CLPT,Healthcare,Medical Devices,13.0,15.79,596020,18.0,1.92,74,90.9
INDP,Healthcare,Biotechnology,29.1,3.99,941591,5.0,1.32,73,333.7
OUST,Technology,Electronic Components,5.6,40.25,2752234,120.9,1.09,68,145.4
KYTX,Healthcare,Biotechnology,5.5,7.51,800472,6.3,1.05,66,41.7
PACB,Healthcare,Medical Devices,8.1,1.47,6520835,11.5,1.2,61,37.4
BTU,Energy,Thermal Coal,6.9,26.79,2480950,87.6,1.32,60,34.0
ELDN,Healthcare,Biotechnology,7.4,2.89,957396,6.0,2.18,60,114.1
