ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
VICR,Technology,Electronic Components,26.5,283.16,849308,458.2,1.91,98,495.4
FSLY,Technology,Software - Application,13.7,29.65,6067410,897.8,4.99,98,283.3
FORM,Technology,Semiconductor Equipment & Materials,10.0,131.26,1237582,167.2,1.03,98,277.2
TWLO,Technology,Software - Infrastructure,9.3,290.7,2133888,1206.3,1.94,97,195.3
BAND,Technology,Software - Infrastructure,8.9,59.13,994342,75.7,1.29,97,373.0
TNGX,Healthcare,Biotechnology,9.5,24.45,2335676,121.2,2.12,97,265.5
CRWD,Technology,Software - Infrastructure,5.3,262.49,9975546,3471.6,1.33,95,206.4
OKTA,Technology,Software - Infrastructure,7.3,205.36,3448322,1125.4,1.59,95,227.7
SSL,Basic Materials,Specialty Chemicals,5.4,14.29,1411384,44.4,2.2,95,172.7
ACMR,Technology,Semiconductor Equipment & Materials,10.9,80.67,961878,227.4,2.93,94,183.5
AVT,Technology,Electronics & Computer Distribution,5.9,101.15,1209622,178.5,1.46,93,133.3
ERO,Basic Materials,Copper,5.1,36.48,1343786,49.7,1.01,93,102.5
MEI,Technology,Electronic Components,10.7,14.83,669090,19.1,1.93,93,207.1
XMTR,Industrials,Industrial Distribution,5.5,105.01,723608,128.5,1.69,92,192.8
SANM,Technology,Electronic Components,5.9,221.89,698512,196.3,1.27,92,100.9
NNBR,Industrials,Conglomerates,14.5,3.86,2072934,37.5,4.69,90,250.9
CTKB,Healthcare,Medical Devices,7.6,5.68,903756,7.2,1.4,88,73.2
IPDN,Industrials,Staffing & Employment Services,39.0,5.42,12061228,142.2,2.18,84,7126.7
VCYT,Healthcare,Diagnostics & Research,5.5,43.82,1320170,66.8,1.16,76,48.8
TMV,その他,,5.0,45.18,992600,70.3,1.57,75,45.5
ORIC,Healthcare,Biotechnology,5.2,13.33,1434824,22.9,1.2,73,84.4
CE,Basic Materials,Chemicals,9.3,48.49,1808056,143.7,1.64,69,38.3
VRME,Industrials,Security & Protection Services,10.6,1.15,2653020,12.3,4.04,68,94.9
