ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
CYPH,Financial Services,Asset Management,11.2,1.19,2465281,11.6,3.95,98,352.5
MVLL,その他,,11.7,34.57,4631643,188.9,1.18,98,700.0
MRVI,Healthcare,Biotechnology,14.8,8.29,3259285,106.1,3.93,97,263.6
PSNL,Healthcare,Diagnostics & Research,6.8,16.88,4201942,239.5,3.38,97,267.8
IOVA,Healthcare,Biotechnology,12.5,8.99,17239784,391.8,2.53,97,410.8
CIFR,Technology,Information Technology Services,8.3,17.21,29558198,609.7,1.2,96,203.0
PURR,その他,,7.3,10.08,12430715,434.7,3.47,95,234.9
ERO,Basic Materials,Copper,5.7,36.02,1234586,58.5,1.31,94,165.8
GRAL,Healthcare,Diagnostics & Research,5.4,77.97,664755,104.7,2.02,93,153.0
AU,Basic Materials,Gold,6.1,115.14,3240973,603.1,1.62,92,129.1
NUGT,その他,,5.2,196.06,698990,169.2,1.23,91,117.1
KOS,Energy,Oil & Gas E&P,7.1,3.02,15524246,59.3,1.26,86,259.5
RIOT,Financial Services,Capital Markets,8.3,20.98,19009670,454.4,1.14,85,82.4
KGC,Basic Materials,Gold,5.1,31.43,8715961,325.8,1.19,83,65.2
CF,Basic Materials,Agricultural Inputs,5.6,125.7,2598388,344.5,1.05,78,69.1
AUPH,Healthcare,Biotechnology,6.8,17.27,1532664,44.7,1.69,76,67.0
Q,その他,,5.9,133.52,2045010,522.8,1.91,75,89.8
CLSK,Financial Services,Capital Markets,8.0,12.6,21931225,347.2,1.26,71,57.5
BIVI,Healthcare,Biotechnology,38.8,1.86,5219867,89.1,9.17,62,126.8
