ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
AXTI,Technology,Semiconductor Equipment & Materials,17.8,88.58,10379442,1687.7,1.84,99,4221.0
HYMC,Basic Materials,Gold,11.5,26.54,2044667,58.4,1.08,99,694.6
TE,Industrials,Electrical Equipment & Parts,5.4,5.85,39665634,313.3,1.35,98,387.5
AAOI,Technology,Communication Equipment,9.2,135.63,12126062,3241.3,1.97,98,633.1
TSEM,Technology,Semiconductors,12.4,252.49,2025448,541.4,1.06,98,454.8
TXG,Healthcare,Health Information Services,14.1,52.03,3241393,269.9,1.6,98,366.2
CGAU,Basic Materials,Gold,7.2,21.24,1605799,47.6,1.4,96,218.4
XFOR,Healthcare,Biotechnology,11.3,4.64,781878,7.4,2.03,96,243.7
FATE,Healthcare,Biotechnology,12.4,2.8,3755700,11.2,1.07,96,207.7
AUGO,その他,,13.0,74.13,1110226,96.0,1.17,95,204.1
PEPG,Healthcare,Biotechnology,18.3,2.85,946626,9.2,3.39,94,182.2
ERO,Basic Materials,Copper,10.3,34.31,1165051,92.7,2.32,93,156.6
IAG,Basic Materials,Gold,14.3,18.32,5589554,215.3,2.1,93,157.7
NRGV,Utilities,Utilities - Renewable,17.9,3.49,5635764,64.6,3.29,93,190.8
FNKO,Consumer Cyclical,Leisure,11.4,5.88,831626,19.1,3.91,93,164.9
TWLO,Technology,Software - Infrastructure,24.9,241.28,2379548,1959.1,3.41,93,162.7
LAR,Basic Materials,Other Industrial Metals & Mining,5.3,6.94,1811311,15.4,1.22,93,156.1
IFRX,Healthcare,Biotechnology,7.0,1.84,1154953,2.1,1.01,92,136.2
CENX,Basic Materials,Aluminum,11.5,51.23,2238167,187.6,1.64,92,145.0
FIGS,Consumer Cyclical,Apparel Manufacturing,26.9,14.26,3235276,160.5,3.48,92,135.1
GRAL,Healthcare,Diagnostics & Research,9.6,69.48,719050,113.9,2.28,91,132.0
HL,Basic Materials,Other Precious Metals & Mining,6.2,16.85,33993864,611.6,1.07,91,134.6
SSRM,Basic Materials,Gold,10.5,31.78,3317198,131.3,1.25,90,116.6
AEVA,Technology,Software - Infrastructure,5.4,26.62,2150941,71.4,1.25,90,201.5
FROG,Technology,Software - Application,7.8,89.52,2910536,391.0,1.5,90,162.9
DIOD,Technology,Semiconductors,6.5,105.17,608882,66.0,1.03,90,148.7
AMN,Healthcare,Medical Care Facilities,16.9,36.0,940580,46.8,1.38,90,142.1
TNDM,Healthcare,Medical Devices,19.1,22.38,2294073,119.4,2.33,89,123.8
MUX,Basic Materials,Other Precious Metals & Mining,5.1,19.19,1144817,22.5,1.02,88,95.4
B,Basic Materials,Gold,5.6,43.68,10463909,625.2,1.37,88,101.9
SA,Basic Materials,Gold,7.3,31.13,767922,31.0,1.3,88,97.3
KGS,Energy,Oil & Gas Equipment & Services,5.3,59.9,1851023,164.8,1.49,88,101.2
YJ,Consumer Cyclical,Internet Retail,176.4,3.4,1025506,171.9,49.31,88,206.3
LIFE,その他,,6.0,31.61,751102,48.6,2.04,87,234.5
ALOY,Basic Materials,Other Industrial Metals & Mining,14.8,12.27,3107272,47.0,1.23,87,117.6
MITK,Technology,Software - Application,10.0,18.49,940463,38.0,2.19,87,116.8
USAS,Basic Materials,Other Industrial Metals & Mining,7.3,5.01,4139655,27.5,1.33,87,130.3
OSCR,Healthcare,Healthcare Plans,5.1,27.9,6282676,291.9,1.67,86,161.0
NUGT,その他,,14.0,160.84,695573,179.5,1.6,86,88.7
EQX,Basic Materials,Gold,7.8,11.58,14944729,361.7,2.09,86,84.5
AU,Basic Materials,Gold,9.9,96.22,3256803,326.2,1.04,86,95.1
CEVA,Technology,Semiconductors,8.7,38.67,850957,53.6,1.63,86,127.2
ASM,Basic Materials,Other Precious Metals & Mining,7.8,6.88,3689110,37.1,1.46,86,89.5
EXK,Basic Materials,Silver,8.0,9.54,6668745,68.6,1.08,85,88.2
SSP,Communication Services,Broadcasting,12.5,3.32,748121,6.4,2.56,85,118.6
EGO,Basic Materials,Gold,5.5,37.92,2725149,111.0,1.07,84,76.7
AREC,Basic Materials,Coking Coal,20.7,2.74,3077184,14.8,1.76,84,132.2
LUMN,Communication Services,Telecom Services,5.8,6.24,13770896,118.8,1.38,83,69.1
NEM,Basic Materials,Gold,7.2,112.98,8315743,1046.4,1.11,83,70.1
AA,Basic Materials,Aluminum,5.7,50.17,5842119,296.9,1.01,83,74.5
GFS,Technology,Semiconductors,7.1,53.93,4058176,296.5,1.35,83,71.4
GDXJ,その他,,7.5,117.62,5936387,1186.4,1.7,83,71.9
PAAS,Basic Materials,Gold,6.6,51.22,4408894,270.2,1.2,82,68.4
HALO,Healthcare,Biotechnology,20.2,103.12,1932543,776.5,3.9,82,68.4
SIL,その他,,6.3,88.5,1281215,198.3,1.75,82,72.5
PUBM,Technology,Software - Application,31.9,17.78,606892,58.4,5.41,82,189.1
CRSR,Technology,Computer Hardware,35.2,14.35,2871770,136.4,3.31,81,220.3
CON,Healthcare,Medical Care Facilities,11.5,34.06,990843,69.4,2.06,81,85.2
HNGE,その他,,11.6,89.33,2069716,194.0,1.05,80,197.0
OABI,Healthcare,Biotechnology,37.5,3.08,560775,7.6,4.38,80,136.9
FSM,Basic Materials,Gold,8.7,10.39,5311084,71.1,1.29,80,64.1
EGY,Energy,Oil & Gas E&P,7.6,5.55,1313182,11.3,1.54,80,68.8
AQB,Consumer Defensive,Farm Products,9.3,1.17,553353,16.5,25.56,80,67.1
GDX,その他,,7.1,89.89,22912038,3919.4,1.9,80,60.7
CRML,Basic Materials,Other Industrial Metals & Mining,10.7,7.25,6081970,66.7,1.51,80,83.1
EXFY,Technology,Software - Application,35.9,2.69,1608031,15.6,3.61,80,289.3
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.1,38.29,534418,44.8,2.19,79,57.1
