ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
AXTI,Technology,Semiconductor Equipment & Materials,12.2,63.52,10254069,755.3,1.16,99,3333.5
BFLY,Healthcare,Medical Devices,7.2,8.23,7782105,107.1,1.67,97,523.5
ONDS,Technology,Communication Equipment,5.5,7.82,71316010,561.8,1.01,97,357.3
CDNL,その他,,7.9,80.09,641434,77.9,1.52,96,264.4
CIFR,Technology,Information Technology Services,8.4,21.73,25616664,610.7,1.1,96,377.6
TENX,Healthcare,Biotechnology,5.2,16.26,967104,24.4,1.55,94,186.1
IREN,Financial Services,Capital Markets,13.1,43.91,48889123,2327.2,1.08,93,198.3
CENX,Basic Materials,Aluminum,6.7,46.68,2054527,99.4,1.04,93,159.3
ANNX,Healthcare,Biotechnology,9.2,5.96,3181424,40.1,2.12,91,222.2
PSNL,Healthcare,Diagnostics & Research,5.3,14.34,3182951,65.1,1.43,91,273.4
WYFI,その他,,13.0,35.54,2121627,77.2,1.02,91,238.2
MLYS,Healthcare,Biotechnology,5.2,29.12,1660366,50.0,1.03,91,131.3
AAMI,Financial Services,Asset Management,8.3,79.15,500874,57.8,1.46,90,113.5
CHRS,Healthcare,Biotechnology,7.6,1.56,1146672,2.4,1.33,90,112.8
PTRN,その他,,7.6,28.43,1945390,83.9,1.52,87,218.7
LMND,Financial Services,Insurance - Property & Casualty,10.0,78.7,1649613,213.7,1.65,87,120.4
RGNX,Healthcare,Biotechnology,11.7,14.83,2099492,46.7,1.5,86,171.9
BVS,Healthcare,Medical Devices,12.4,11.78,648047,17.9,2.35,85,102.8
PEPG,Healthcare,Biotechnology,7.4,1.89,739003,1.5,1.08,84,87.1
RIVN,Consumer Cyclical,Auto Manufacturers,8.1,20.14,32146217,783.1,1.21,81,74.1
OMCL,Healthcare,Health Information Services,5.1,45.24,692161,33.7,1.08,80,68.5
TBLA,Communication Services,Internet Content & Information,7.6,5.53,3409241,28.6,1.52,78,95.1
TNYA,Healthcare,Biotechnology,10.0,0.87,3811679,6.1,1.85,77,62.7
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,5.1,44.93,882759,42.5,1.07,75,57.4
PCAR,Industrials,Farm & Heavy Construction Machinery,5.4,125.91,3150215,486.0,1.23,70,39.6
