ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
DLLL,その他,,8.9,30.86,1793998,153.2,2.77,99,1323.8
CYPH,Financial Services,Asset Management,35.1,2.27,4312371,41.3,4.22,99,740.7
PURR,その他,,12.8,12.77,15480291,462.3,2.34,97,324.3
HUT,Financial Services,Capital Markets,9.2,88.09,4733624,481.8,1.16,97,264.0
KEEL,Technology,Information Technology Services,7.7,3.35,37151300,124.5,1.0,96,172.4
SLNH,Financial Services,Capital Markets,11.1,1.2,12548851,16.2,1.08,95,179.1
ALMS,Healthcare,Biotechnology,9.8,11.36,2102715,85.7,3.59,95,202.1
HPE,Technology,Communication Equipment,5.0,54.44,19435609,3920.9,3.71,94,177.4
ZNTL,Healthcare,Biotechnology,9.0,4.11,1297175,5.6,1.05,94,239.1
CIFR,Technology,Information Technology Services,14.4,17.37,31056803,645.0,1.2,94,145.2
MRX,Financial Services,Capital Markets,5.6,75.65,781070,135.4,2.29,93,174.8
CRWD,Technology,Software - Infrastructure,5.7,214.97,9743124,2592.0,1.24,92,150.9
TLYS,Consumer Cyclical,Apparel Retail,15.5,4.4,506396,59.0,26.48,92,286.0
WULF,Financial Services,Capital Markets,9.5,16.23,34317998,602.8,1.08,89,88.7
NUGT,その他,,8.0,200.56,684215,159.3,1.16,89,103.0
ZETA,Technology,Software - Infrastructure,7.4,32.68,8770258,347.7,1.21,88,127.5
CAMT,Technology,Semiconductor Equipment & Materials,5.3,138.9,503474,85.2,1.22,88,81.9
RIOT,Financial Services,Capital Markets,13.4,21.14,19649004,494.2,1.19,85,83.8
HMY,Basic Materials,Gold,6.7,20.76,3445843,87.9,1.23,82,62.4
GFI,Basic Materials,Gold,7.2,48.16,3788616,260.8,1.43,81,54.8
DNN,Energy,Uranium,5.9,3.41,25055877,104.7,1.23,81,55.0
PFG,Financial Services,Asset Management,6.5,118.51,1413582,439.4,2.62,81,56.2
BTG,Basic Materials,Gold,5.2,5.69,25901466,302.0,2.05,78,59.4
CLSK,Financial Services,Capital Markets,11.0,12.58,21388257,295.3,1.1,76,57.2
CORZ,Technology,Software - Infrastructure,6.5,17.9,12515504,245.0,1.09,71,36.3
FTAI,Industrials,Aerospace & Defense,7.4,199.39,1465352,354.5,1.21,70,34.1
KYIV,Communication Services,Telecom Services,5.0,14.27,528643,11.1,1.47,68,53.6
HOOD,Financial Services,Capital Markets,16.6,124.72,21603736,6407.1,2.38,64,96.4
