ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
AMDL,その他,,12.3,63.61,2790785,216.6,1.22,99,616.7
CYPH,Financial Services,Asset Management,25.8,3.07,7329053,80.7,3.59,99,996.4
MRNA,Healthcare,Biotechnology,8.5,158.07,17533986,3022.4,1.09,99,609.5
INTW,その他,,15.3,26.35,4618184,164.8,1.35,99,623.7
DLLL,その他,,8.5,39.38,1835863,73.6,1.02,99,1716.8
HYMC,Basic Materials,Gold,7.3,21.51,1771549,49.7,1.3,98,278.0
DOCN,Technology,Software - Infrastructure,7.4,132.98,2878462,404.4,1.06,98,294.8
OMER,Healthcare,Biotechnology,6.4,18.45,1851687,46.1,1.35,98,355.6
INTC,Technology,Semiconductors,7.7,108.8,105829054,16086.6,1.4,98,278.7
ABSI,Healthcare,Biotechnology,15.3,9.27,3058728,80.2,2.83,98,313.8
VICR,Technology,Electronic Components,17.7,216.39,812618,362.6,2.06,98,355.0
UMC,Technology,Semiconductors,8.6,24.47,13242245,433.2,1.34,98,260.9
TXG,Healthcare,Health Information Services,5.9,76.97,2983726,241.8,1.05,98,589.7
TWST,Healthcare,Diagnostics & Research,8.7,155.56,1586779,524.0,2.12,98,567.6
IBRX,Healthcare,Biotechnology,7.0,8.46,8856989,161.7,2.16,97,333.8
MANE,その他,,6.1,108.68,703122,80.8,1.06,97,239.6
FORM,Technology,Semiconductor Equipment & Materials,6.4,111.53,1214350,149.1,1.1,97,230.3
ACHV,Healthcare,Biotechnology,6.6,7.91,1423451,14.8,1.31,97,201.9
PURR,その他,,12.2,12.83,16920673,352.6,1.62,97,326.2
TSEM,Technology,Semiconductors,8.4,219.24,1767321,531.3,1.37,97,232.2
SMTC,Technology,Semiconductors,6.4,178.19,2828577,798.1,1.58,97,209.9
CMPS,Healthcare,Medical Care Facilities,8.7,15.0,3086393,74.4,1.61,97,211.2
TH,Industrials,Specialty Business Services,10.7,20.76,1432149,52.5,1.77,96,247.7
SOPH,Healthcare,Health Information Services,7.0,8.53,525301,10.3,2.31,96,170.8
ABCL,Healthcare,Biotechnology,9.1,12.73,6965737,102.2,1.15,96,363.8
HPE,Technology,Communication Equipment,7.7,61.04,20609471,1514.0,1.2,96,211.1
NEXA,Basic Materials,Other Industrial Metals & Mining,7.0,12.92,728278,21.0,2.24,96,170.8
ILMN,Healthcare,Diagnostics & Research,7.1,245.18,1935938,901.3,1.9,95,178.6
FTK,Energy,Oil & Gas Equipment & Services,8.8,30.6,559699,17.6,1.03,95,159.3
FCEL,Industrials,Electrical Equipment & Parts,14.3,17.71,8833919,165.7,1.06,94,210.2
FDMT,Healthcare,Biotechnology,6.7,14.68,835271,13.7,1.11,94,127.0
