ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
AXTI,Technology,Semiconductor Equipment & Materials,28.7,60.43,9530720,1783.3,3.1,99,3166.5
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,13.4,4.23,2294690,15.0,1.54,98,487.5
GH,Healthcare,Diagnostics & Research,6.3,161.99,2888022,742.5,1.59,98,301.5
CDNA,Healthcare,Diagnostics & Research,14.7,43.71,1019036,120.1,2.7,97,288.2
PGEN,Healthcare,Biotechnology,5.6,6.27,4862146,34.6,1.14,97,284.7
SKYT,Technology,Semiconductors,6.1,32.46,868914,72.7,2.58,97,282.3
GGLL,その他,,13.5,110.18,1622145,237.3,1.33,96,197.3
AEIS,Industrials,Electrical Equipment & Parts,5.6,289.52,925269,287.0,1.07,92,125.9
BTE,Energy,Oil & Gas E&P,7.0,4.56,19073077,113.0,1.3,92,138.0
AMCX,Communication Services,Entertainment,15.3,11.2,594309,35.9,5.4,90,107.0
PTEN,Energy,Oil & Gas Drilling,6.4,10.48,9544025,136.6,1.37,90,112.7
NVT,Industrials,Electrical Equipment & Parts,6.2,153.83,2117357,685.6,2.1,86,82.2
VRT,Industrials,Electrical Equipment & Parts,6.2,241.57,6532013,2603.6,1.65,85,103.7
OIS,Energy,Oil & Gas Equipment & Services,7.0,8.11,746762,8.2,1.35,84,70.7
DSX,Industrials,Marine Shipping,5.7,2.43,823327,3.3,1.66,84,68.9
ANET,Technology,Computer Hardware,5.5,180.35,8288427,1526.5,1.02,80,57.5
REPL,Healthcare,Biotechnology,107.0,11.2,5866354,373.4,5.68,77,646.7
TYGO,Technology,Solar,10.4,1.91,1238202,3.7,1.58,76,60.5
AMBA,Technology,Semiconductor Equipment & Materials,16.1,86.0,2013970,777.3,4.49,70,78.1
DUOT,Technology,Software - Application,5.8,8.61,851094,14.3,1.95,67,49.1
GVA,Industrials,Engineering & Construction,5.3,120.97,968220,205.1,1.75,67,35.3
AMZU,その他,,29.7,41.72,3324924,474.8,3.42,65,72.0
AMZN,Consumer Cyclical,Internet Retail,15.3,271.58,51926585,34197.6,2.42,63,38.6
NWL,Consumer Defensive,Household & Personal Products,8.9,5.6,12020952,248.2,3.69,63,92.7
