ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
CDNA,Healthcare,Diagnostics & Research,35.6,40.34,882725,179.5,5.04,97,268.1
ATAI,Healthcare,Biotechnology,33.4,7.15,10564147,1184.4,15.68,95,167.8
VSTS,Industrials,Rental & Leasing Services,5.9,16.42,1667648,34.1,1.25,95,312.6
JBHT,Industrials,Integrated Freight & Logistics,8.0,298.41,1021669,732.4,2.4,90,130.8
BKD,Healthcare,Medical Care Facilities,6.7,15.28,4719682,123.1,1.71,90,118.3
HTLD,Industrials,Trucking,5.4,15.3,605725,10.7,1.16,88,119.8
KNX,Industrials,Trucking,5.1,77.32,4605852,426.2,1.2,87,102.0
IART,Healthcare,Medical Devices,5.7,19.85,1081546,26.1,1.22,85,128.2
BIIB,Healthcare,Drug Manufacturers - General,5.9,208.92,1293239,389.3,1.44,84,72.6
HUBG,Industrials,Integrated Freight & Logistics,7.6,51.41,815652,77.2,1.84,81,60.4
BTI,Consumer Defensive,Tobacco,7.5,63.16,4367267,608.0,2.2,68,32.0
FA,Industrials,Specialty Business Services,5.4,22.31,1703719,41.2,1.08,64,152.9
MAN,Industrials,Staffing & Employment Services,32.4,51.65,1172049,253.5,4.19,62,110.2
