ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
IRD,Healthcare,Biotechnology,5.9,6.07,2243819,39.4,2.89,98,359.8
BAND,Technology,Software - Infrastructure,5.7,51.62,1047177,67.2,1.24,97,313.0
TLYS,Consumer Cyclical,Apparel Retail,5.7,4.29,598821,3.2,1.23,94,276.3
VIST,Energy,Oil & Gas E&P,5.9,78.95,1047734,180.5,2.18,94,136.6
TYRA,Healthcare,Biotechnology,7.0,23.54,753712,58.3,3.29,91,101.1
AAPU,その他,,7.0,42.95,1918917,219.3,2.66,89,79.3
CLOV,Healthcare,Healthcare Plans,8.5,4.71,4480160,31.6,1.5,83,198.1
DBI,Consumer Cyclical,Footwear & Accessories,14.8,5.99,517676,9.7,3.13,78,98.1
QRVO,Technology,Semiconductors,6.8,112.36,1123841,253.3,2.01,73,50.0
SWKS,Technology,Semiconductors,9.8,84.03,5764328,951.4,1.96,63,63.2
ASO,Consumer Cyclical,Specialty Retail,6.0,54.22,1624757,178.0,2.02,61,32.4
