ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
SLS,Healthcare,Biotechnology,10.8,15.21,8794946,183.7,1.37,99,994.2
INTW,その他,,8.4,19.45,4908982,100.4,1.05,99,653.1
CYPH,Financial Services,Asset Management,16.0,1.89,3769570,27.4,3.84,99,600.0
PURR,その他,,11.0,12.83,13980068,546.2,3.05,97,326.2
NEO,Healthcare,Diagnostics & Research,7.3,18.64,3095448,95.0,1.65,95,168.2
FRO,Energy,Oil & Gas Midstream,6.2,43.75,2458762,123.9,1.15,93,131.9
FTNT,Technology,Software - Infrastructure,9.7,172.78,5505264,1192.7,1.25,93,134.9
TH,Industrials,Specialty Business Services,13.0,18.96,1259240,49.0,2.05,92,217.6
TECL,その他,,9.3,210.66,753836,169.5,1.07,92,180.5
FROG,Technology,Software - Application,12.1,104.03,2769206,397.9,1.38,92,205.5
CRWD,Technology,Software - Infrastructure,20.5,227.96,9530716,5334.0,2.46,92,166.1
BRUN,Technology,Software - Infrastructure,13.3,20.61,1936440,58.7,1.47,91,100.9
USD,その他,,9.4,88.82,784142,81.4,1.17,91,126.2
YJ,Consumer Cyclical,Internet Retail,15.6,3.19,4137638,25.8,1.95,90,187.4
FNKO,Consumer Cyclical,Leisure,5.6,6.74,968162,7.6,1.17,90,147.8
OKTA,Technology,Software - Infrastructure,28.6,172.91,3324090,2827.5,4.92,89,175.9
BTU,Energy,Thermal Coal,7.8,29.44,2495090,92.2,1.26,87,80.8
INVX,Energy,Oil & Gas Equipment & Services,5.6,29.84,597104,25.2,1.41,87,83.2
PLX,Healthcare,Biotechnology,5.2,2.61,718214,3.4,1.8,86,71.7
CAPR,Healthcare,Biotechnology,7.5,10.06,7129506,121.1,1.69,84,239.9
TRMD,Energy,Oil & Gas Midstream,5.7,31.8,704434,28.4,1.27,83,77.2
GGB,Basic Materials,Steel,5.4,4.7,14545802,78.9,1.15,83,61.5
ZETA,Technology,Software - Infrastructure,7.0,30.22,8774076,302.5,1.14,82,110.4
HAFN,Industrials,Marine Shipping,6.7,8.29,1384616,12.7,1.11,82,74.4
VISN,Technology,Communication Equipment,5.2,11.63,7272308,88.4,1.05,80,62.3
QLYS,Technology,Software - Infrastructure,6.7,188.59,788576,176.4,1.19,76,153.1
CIBR,その他,,7.6,100.79,1548782,197.0,1.26,75,67.9
S,Technology,Software - Infrastructure,10.7,22.71,7027796,424.6,2.66,70,92.3
LTRX,Technology,Communication Equipment,6.5,6.03,1092062,19.3,2.93,70,56.2
BUG,その他,,10.4,44.14,1263676,105.7,1.9,69,90.7
NVDA,Technology,Semiconductors,8.7,227.98,133117628,67990.7,2.24,68,39.1
NVDL,その他,,16.8,37.07,14069154,1876.5,3.6,67,72.1
BRZE,Technology,Software - Application,10.6,34.09,2474286,107.4,1.27,66,123.4
ACDC,Energy,Oil & Gas Equipment & Services,13.9,5.26,1702504,10.1,1.13,66,70.8
NVDY,その他,,6.6,12.95,2157696,44.6,1.6,66,35.0
ZM,Technology,Software - Application,6.9,100.27,3489970,447.1,1.28,66,41.8
GORO,Basic Materials,Other Precious Metals & Mining,6.5,3.79,1126393,4.9,1.16,63,102.7
TENB,Technology,Software - Infrastructure,11.8,37.62,3424734,309.9,2.41,63,139.2
NVDX,その他,,16.7,20.92,6671152,413.3,2.96,60,68.6
