ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
CYPH,Financial Services,Asset Management,8.7,2.63,4954148,46.8,3.59,99,874.1
AXTI,Technology,Semiconductor Equipment & Materials,12.8,69.56,10211413,955.0,1.34,99,2203.3
NUAI,Technology,Software - Infrastructure,22.0,6.6,7119005,101.6,2.16,99,1956.1
INTW,その他,,18.0,24.7,4577140,169.7,1.5,99,829.4
DOCN,Technology,Software - Infrastructure,12.6,126.69,3048838,551.6,1.43,98,283.0
AAOI,Technology,Communication Equipment,5.7,111.55,10102112,1326.5,1.18,98,503.0
BE,Industrials,Electrical Equipment & Parts,9.6,277.22,15057495,7594.6,1.82,98,433.1
PALI,Healthcare,Biotechnology,5.3,2.2,2468812,7.8,1.43,98,315.1
ASX,Technology,Semiconductors,6.1,39.79,8650481,365.6,1.06,98,267.7
AMDL,その他,,11.7,55.56,3029663,198.0,1.18,98,526.0
INTC,Technology,Semiconductors,9.1,104.47,107095522,14572.9,1.3,98,334.4
HUT,Financial Services,Capital Markets,6.4,99.49,4665288,560.4,1.21,97,279.9
ROIV,Healthcare,Biotechnology,18.8,41.48,6482996,1020.2,3.79,97,221.6
SIMO,Technology,Semiconductors,6.2,272.02,1011057,328.3,1.19,97,243.7
VIAV,Technology,Communication Equipment,11.2,38.75,4751168,274.3,1.49,97,235.5
AEHR,Technology,Semiconductor Equipment & Materials,5.3,90.79,2867603,350.9,1.35,97,385.5
FCEL,Industrials,Electrical Equipment & Parts,18.8,17.76,10384579,246.6,1.34,97,326.9
AIP,Technology,Semiconductors,6.3,22.72,767924,17.9,1.03,96,169.8
SMTC,Technology,Semiconductors,10.0,162.62,2840867,788.0,1.71,96,182.8
SEI,Energy,Oil & Gas Equipment & Services,16.3,63.96,3064014,319.3,1.63,96,163.0
MANE,その他,,5.4,103.83,688540,73.9,1.03,96,224.5
NRGV,Utilities,Utilities - Renewable,12.5,4.32,4767501,29.9,1.45,95,149.7
LIFE,その他,,5.4,42.02,1117827,61.6,1.31,95,344.7
NBIS,Communication Services,Internet Content & Information,7.7,243.88,21837808,6488.3,1.22,95,231.7
DK,Energy,Oil & Gas Refining & Marketing,5.3,75.67,1446433,239.1,2.18,95,197.4
ERO,Basic Materials,Copper,8.6,37.91,1308768,79.3,1.6,95,141.5
HPE,Technology,Communication Equipment,7.7,56.03,19290743,1470.5,1.36,95,185.6
NOK,Technology,Communication Equipment,6.2,10.65,81117147,1195.2,1.38,94,137.7
ZIM,Industrials,Marine Shipping,5.2,30.08,1578591,131.5,2.77,94,152.2
GLW,Technology,Electronic Components,7.6,165.96,12325504,2257.2,1.1,94,133.3
KEEL,Technology,Information Technology Services,7.5,3.73,35187563,162.6,1.24,94,186.9
AMKR,Technology,Semiconductor Equipment & Materials,6.2,50.72,5207650,307.7,1.17,92,107.6
LPTH,Technology,Electronic Components,11.2,10.75,3004636,45.7,1.42,91,107.9
SSL,Basic Materials,Specialty Chemicals,8.4,13.3,1273442,18.4,1.08,91,153.8
APLD,Technology,Information Technology Services,7.4,28.31,18084769,561.8,1.1,90,103.4
BRUN,Technology,Software - Infrastructure,6.7,18.82,2016088,38.8,1.02,89,82.9
FCX,Basic Materials,Copper,5.3,76.62,14435533,1284.6,1.16,88,120.3
WULF,Financial Services,Capital Markets,8.2,17.86,33760960,650.5,1.08,88,95.6
FLNC,Utilities,Utilities - Renewable,6.7,11.04,7627295,100.7,1.2,85,67.2
NKTX,Healthcare,Biotechnology,10.6,3.23,673258,4.7,2.18,84,90.0
PHVS,Healthcare,Biotechnology,7.3,37.84,677840,238.2,9.29,84,83.2
IREN,Financial Services,Capital Markets,5.0,46.93,45325929,2373.4,1.12,83,73.5
UROY,Energy,Uranium,8.6,4.82,2834132,30.2,2.21,82,88.3
SATL,Industrials,Aerospace & Defense,15.3,5.35,5360935,32.9,1.15,79,326.3
BKSY,Industrials,Specialty Business Services,7.7,22.08,1103274,26.7,1.1,75,77.9
NBIL,その他,,15.2,29.01,3930501,124.9,1.1,72,355.4
YANG,その他,,7.5,29.67,690923,34.9,1.7,71,50.8
SABR,Technology,Software - Infrastructure,6.1,2.26,3669914,16.0,1.93,70,179.0
IE,Basic Materials,Copper,10.5,11.04,1994386,25.3,1.15,67,40.5
FIGR,その他,,6.4,38.26,3876000,177.3,1.2,66,58.7
