ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
CLYM,Healthcare,Biotechnology,6.4,15.52,1454052,23.2,1.03,99,907.8
AXTI,Technology,Semiconductor Equipment & Materials,9.7,61.64,10271910,666.5,1.05,99,1968.5
CYPH,Financial Services,Asset Management,6.6,2.42,4624678,40.9,3.66,99,796.3
MVLL,その他,,14.0,26.49,3924418,111.3,1.07,99,494.8
HUT,Financial Services,Capital Markets,6.2,93.54,4784376,535.8,1.2,98,286.5
BE,Industrials,Electrical Equipment & Parts,7.4,252.87,15653660,4049.7,1.02,98,386.3
UCTT,Technology,Semiconductor Equipment & Materials,8.8,72.43,1356670,106.2,1.08,97,237.0
AEHR,Technology,Semiconductor Equipment & Materials,13.1,86.26,2837462,388.3,1.59,97,361.3
TYRA,Healthcare,Biotechnology,15.2,28.65,673420,53.4,2.77,94,144.8
TH,Industrials,Specialty Business Services,5.3,19.52,1229004,27.9,1.16,94,227.0
KLAC,Technology,Semiconductor Equipment & Materials,7.3,185.6,11828684,2360.8,1.08,92,112.4
PYXS,Healthcare,Biotechnology,9.1,3.89,1419344,8.7,1.57,92,277.7
TJGC,Communication Services,Advertising Agencies,5.6,10.41,990070,27.5,2.67,92,612.5
FIVE,Consumer Cyclical,Specialty Retail,5.1,252.2,1138154,481.0,1.68,86,83.1
TARS,Healthcare,Biotechnology,9.1,90.78,1076940,144.8,1.48,84,88.3
SWBI,Industrials,Aerospace & Defense,5.1,12.89,551606,22.0,3.1,83,67.4
KMT,Industrials,Tools & Accessories,5.4,31.02,1356058,86.7,2.06,79,56.2
AGCO,Industrials,Farm & Heavy Construction Machinery,6.0,133.4,971410,269.6,2.08,64,35.8
