ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
AXTI,Technology,Semiconductor Equipment & Materials,9.7,61.64,10267411,652.6,1.03,99,1968.5
CYPH,Financial Services,Asset Management,6.6,2.42,4622722,40.7,3.64,99,796.3
CLYM,Healthcare,Biotechnology,6.4,15.52,1454052,23.2,1.03,99,907.8
MVLL,その他,,14.0,26.49,3923854,110.6,1.06,98,494.8
HUT,Financial Services,Capital Markets,6.2,93.54,4784003,534.1,1.19,98,286.5
AEHR,Technology,Semiconductor Equipment & Materials,13.1,86.26,2837288,387.5,1.58,97,361.3
UCTT,Technology,Semiconductor Equipment & Materials,8.8,72.43,1356665,106.1,1.08,96,237.0
TYRA,Healthcare,Biotechnology,15.2,28.65,673417,53.4,2.77,93,144.8
TH,Industrials,Specialty Business Services,5.3,19.52,1229003,27.9,1.16,93,227.0
PYXS,Healthcare,Biotechnology,9.1,3.89,1419340,8.7,1.57,92,277.7
TJGC,Communication Services,Advertising Agencies,5.6,10.41,990047,27.5,2.66,92,612.5
KLAC,Technology,Semiconductor Equipment & Materials,7.3,185.6,11828077,2355.2,1.07,92,112.4
FIVE,Consumer Cyclical,Specialty Retail,5.1,252.2,1137076,467.4,1.63,85,83.1
TARS,Healthcare,Biotechnology,9.1,90.78,1076940,144.8,1.48,84,88.3
SWBI,Industrials,Aerospace & Defense,5.1,12.89,551599,22.0,3.1,83,67.4
KMT,Industrials,Tools & Accessories,5.4,31.02,1356058,86.7,2.06,79,56.2
AGCO,Industrials,Farm & Heavy Construction Machinery,6.0,133.4,971266,268.6,2.07,64,35.8
