ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
ANRO,Healthcare,Biotechnology,5.7,36.25,576972,31.5,1.5,99,963.0
CYPH,Financial Services,Asset Management,18.3,1.68,3432906,63.6,11.02,98,522.2
OABI,Healthcare,Biotechnology,8.8,4.71,1167195,9.1,1.66,96,262.3
LIFE,その他,,7.5,36.72,967639,96.0,2.7,93,288.6
FNKO,Consumer Cyclical,Leisure,5.7,6.87,947171,7.6,1.17,93,152.6
EZPW,Financial Services,Credit Services,8.8,35.05,1120072,94.4,2.4,92,119.6
SA,Basic Materials,Gold,9.5,33.03,713976,42.8,1.82,91,102.4
ETSY,Consumer Cyclical,Internet Retail,7.4,87.03,2990219,391.7,1.51,81,97.8
NG,Basic Materials,Gold,7.2,9.35,5171677,86.8,1.8,79,84.1
TJGC,Communication Services,Advertising Agencies,30.9,6.1,759644,30.0,6.48,71,317.5
SGHC,Consumer Cyclical,Gambling,5.1,13.99,2754712,60.1,1.56,60,66.7
