ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
ERAS,Healthcare,Biotechnology,9.0,21.26,5380981,182.7,1.6,99,1498.5
ALMS,Healthcare,Biotechnology,5.6,28.81,1387646,43.1,1.08,99,787.8
STTK,Healthcare,Biotechnology,7.6,6.77,1275478,21.0,2.44,99,850.8
AEHR,Technology,Semiconductor Equipment & Materials,21.9,87.79,2409729,1132.1,5.35,98,526.6
MBX,Healthcare,Biotechnology,7.2,60.67,915203,65.4,1.18,98,530.1
POWL,Industrials,Electrical Equipment & Parts,5.4,247.01,763742,215.9,1.14,97,259.0
GGLL,その他,,6.3,121.82,1427698,192.7,1.11,97,253.1
TRT,Technology,Semiconductor Equipment & Materials,7.2,11.0,1001454,18.8,1.71,97,329.7
MANE,その他,,12.3,123.7,625750,165.1,2.13,96,286.6
ANNX,Healthcare,Biotechnology,17.1,6.5,3652276,56.8,2.39,95,220.2
MRVI,Healthcare,Biotechnology,8.1,7.04,3224677,33.8,1.49,95,253.8
PSNL,Healthcare,Diagnostics & Research,5.1,15.79,3550282,78.8,1.41,94,311.2
TSHA,Healthcare,Biotechnology,8.6,6.19,3200956,32.2,1.62,93,164.5
IOVA,Healthcare,Biotechnology,20.6,4.74,15247729,205.8,2.85,91,169.3
AAPU,その他,,8.0,44.46,1892284,116.5,1.38,91,131.1
ADPT,Healthcare,Diagnostics & Research,6.8,22.9,2886621,91.1,1.38,91,130.0
LION,その他,,5.0,13.96,3747129,107.6,2.06,91,147.1
MD,Healthcare,Medical Care Facilities,7.3,25.88,873252,35.3,1.56,90,118.6
SHLS,Technology,Solar,6.9,11.5,5903783,87.3,1.29,90,159.6
COMP,Real Estate,Real Estate Services,8.3,12.65,14754646,211.1,1.13,89,98.6
IVZ,Financial Services,Asset Management,5.5,30.3,5056310,153.7,1.0,88,90.2
AEO,Consumer Cyclical,Apparel Retail,7.8,17.41,5371877,96.5,1.03,87,85.4
BNY,Financial Services,Banks - Diversified,5.1,162.35,3910177,1303.0,2.05,86,77.1
AMCX,Communication Services,Entertainment,7.8,10.59,543390,6.2,1.08,86,95.7
FLYW,Technology,Software - Infrastructure,6.8,18.78,2519515,48.8,1.03,85,85.8
NBIL,その他,,5.6,27.54,1722420,84.6,1.78,64,332.3
