ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
AXTI,Technology,Semiconductor Equipment & Materials,13.6,68.67,9726282,1178.5,1.76,99,3514.2
AAOI,Technology,Communication Equipment,16.8,110.21,11502150,1314.6,1.04,98,495.7
BE,Industrials,Electrical Equipment & Parts,6.1,218.32,14986580,3987.8,1.22,98,523.8
BFLY,Healthcare,Medical Devices,15.6,8.22,8831774,101.0,1.39,98,522.7
DOCN,Technology,Software - Infrastructure,8.2,127.17,3512301,548.6,1.23,98,385.4
CIFR,Technology,Information Technology Services,8.2,24.16,25996129,856.9,1.36,98,431.0
TSEM,Technology,Semiconductors,6.7,234.32,1882444,818.7,1.86,98,414.9
AXGN,Healthcare,Medical Devices,8.3,45.73,1315966,63.6,1.06,97,269.1
FOSL,Consumer Cyclical,Footwear & Accessories,19.0,5.89,903419,16.0,3.0,97,270.4
CDNA,Healthcare,Diagnostics & Research,9.5,47.85,1051775,140.1,2.78,97,325.0
ARTV,Healthcare,Biotechnology,6.5,10.76,537557,6.1,1.06,97,384.7
ICHR,Technology,Semiconductor Equipment & Materials,6.6,80.23,1183073,104.2,1.1,97,511.5
PGEN,Healthcare,Biotechnology,5.4,6.61,4949419,48.7,1.49,97,288.8
WULF,Financial Services,Capital Markets,6.6,18.83,32785825,732.9,1.19,97,303.2
NBIS,Communication Services,Internet Content & Information,11.6,212.58,19640827,5402.2,1.29,97,302.0
ACRS,Healthcare,Biotechnology,6.3,5.53,1735931,10.8,1.12,97,268.7
VSAT,Technology,Communication Equipment,5.7,81.29,2882711,282.4,1.21,97,344.0
TE,Industrials,Electrical Equipment & Parts,18.5,4.94,41259361,263.6,1.29,97,325.9
UCTT,Technology,Semiconductor Equipment & Materials,7.0,89.17,1438221,136.4,1.06,97,314.9
TWST,Healthcare,Diagnostics & Research,10.4,101.06,1809056,296.7,1.62,97,333.7
GGLL,その他,,9.8,120.95,1634968,236.2,1.19,96,218.2
ELVN,Healthcare,Biotechnology,5.9,58.04,1515124,164.7,1.87,96,292.6
BLZE,Technology,Software - Infrastructure,13.6,15.59,3218489,58.7,1.17,96,378.1
POWL,Industrials,Electrical Equipment & Parts,5.3,219.72,765637,293.1,1.74,96,219.3
LIND,Consumer Cyclical,Travel Services,12.0,33.12,932105,64.9,2.1,95,191.3
PYXS,Healthcare,Biotechnology,14.7,3.04,1031584,3.4,1.09,95,213.4
COHR,Technology,Scientific & Technical Instruments,9.6,288.14,5449448,1592.8,1.01,95,241.6
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,19.2,10.78,847939,37.9,4.15,94,161.7
