ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,63.8,35.11,2232657,828.6,10.57,98,360.2
ACRS,Healthcare,Biotechnology,6.5,6.3,1935599,12.6,1.03,97,262.4
CLMT,Basic Materials,Specialty Chemicals,5.1,50.81,1132396,69.1,1.2,97,292.7
XNCR,Healthcare,Biotechnology,9.9,25.41,1044259,40.2,1.52,96,256.4
CYPH,Financial Services,Asset Management,14.2,0.81,2926143,3.2,1.35,95,209.8
TNDM,Healthcare,Medical Devices,6.6,23.73,2169534,60.8,1.18,92,131.5
CDNL,その他,,15.1,45.14,846905,65.3,1.71,89,105.4
HAE,Healthcare,Medical Devices,15.9,104.65,883144,241.2,2.61,89,121.2
DUOT,Technology,Software - Application,12.7,11.59,935290,65.7,6.06,89,100.7
TRGP,Energy,Oil & Gas Midstream,7.1,297.77,1221045,647.3,1.78,88,111.0
KURA,Healthcare,Biotechnology,9.3,12.33,1697851,50.0,2.39,85,77.4
IVVD,Healthcare,Biotechnology,17.2,0.87,4787498,6.7,1.6,79,79.7
HTFL,その他,,7.8,45.23,1809147,188.5,2.3,77,124.7
XOS,Industrials,Farm & Heavy Construction Machinery,112.4,4.44,3513148,478.5,30.68,76,177.5
AURA,Healthcare,Biotechnology,6.3,8.16,670091,5.5,1.01,66,72.5
