ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
IRD,Healthcare,Biotechnology,5.5,3.08,1015158,3.4,1.07,95,196.2
OII,Energy,Oil & Gas Equipment & Services,9.8,52.73,1106743,208.3,3.57,94,153.6
ADVB,Healthcare,Diagnostics & Research,13.1,18.98,2096453,88.1,2.21,90,425.8
RNG,Technology,Software - Application,25.1,48.31,1792810,407.3,4.7,89,105.5
THC,Healthcare,Medical Care Facilities,17.2,233.2,1427270,1006.5,3.02,82,59.1
SLB,Energy,Oil & Gas Equipment & Services,11.0,52.42,14615175,1377.9,1.8,81,68.9
WKC,Energy,Oil & Gas Refining & Marketing,5.2,38.14,1080118,167.0,4.05,77,74.4
FAF,Financial Services,Insurance - Specialty,8.9,75.13,988227,112.1,1.51,69,34.8
PKG,Consumer Cyclical,Packaging & Containers,8.8,254.39,679473,315.9,1.83,68,37.9
JBLU,Industrials,Airlines,5.6,5.27,28023864,289.7,1.96,63,36.2
