ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
AXTI,Technology,Semiconductor Equipment & Materials,9.6,75.17,10164383,815.7,1.07,99,3603.0
CLYM,Healthcare,Biotechnology,12.3,14.0,1358549,20.0,1.05,99,809.1
TSEM,Technology,Semiconductors,6.4,224.7,2011551,490.8,1.09,98,393.7
PYXS,Healthcare,Biotechnology,19.8,3.75,1031713,4.7,1.21,97,286.6
SIMO,Technology,Semiconductors,8.4,267.43,981655,316.8,1.21,97,279.2
APPS,Technology,Software - Application,8.4,14.27,7035177,115.6,1.15,96,420.8
ATI,Industrials,Metal Fabrication,8.9,223.43,1730922,693.6,1.79,96,217.3
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,10.7,24.19,1767546,81.2,1.9,96,223.4
PTGX,Healthcare,Biotechnology,6.5,146.18,746237,120.3,1.1,95,189.6
ZTG,その他,,47.8,10.05,634227,23.2,3.64,95,822.0
TIGO,Communication Services,Telecom Services,13.6,104.31,1901247,340.0,1.71,95,192.5
GCT,Technology,Software - Infrastructure,13.3,52.4,714426,134.3,3.59,93,141.6
IOVA,Healthcare,Biotechnology,43.1,6.21,16074060,450.4,4.51,93,252.8
HP,Energy,Oil & Gas Drilling,11.4,37.07,1188299,85.0,1.93,93,148.0
REPL,Healthcare,Biotechnology,8.7,12.86,6079212,87.3,1.12,93,757.3
TROX,Basic Materials,Chemicals,18.8,6.95,2716707,33.0,1.75,92,149.8
DIOD,Technology,Semiconductors,15.3,98.72,617073,77.7,1.28,91,133.5
CLRO,Technology,Communication Equipment,166.3,9.8,5335409,632.1,12.09,91,261.6
PAYS,Technology,Software - Infrastructure,29.3,12.4,633397,41.1,5.23,91,302.6
CLOV,Healthcare,Healthcare Plans,12.6,4.66,7159748,54.1,1.62,91,194.9
AEVA,Technology,Software - Infrastructure,28.8,25.26,2196169,211.5,3.81,90,186.1
PEPG,Healthcare,Biotechnology,21.7,2.41,894249,10.6,4.92,90,138.6
APA,Energy,Oil & Gas E&P,5.4,36.53,5522411,289.6,1.44,89,100.7
VAC,Consumer Cyclical,Resorts & Casinos,22.6,124.75,500096,208.9,3.35,87,190.0
ALB,Basic Materials,Specialty Chemicals,5.5,125.42,2387198,451.9,1.51,87,82.1
AREC,Basic Materials,Coking Coal,6.1,2.27,3032571,6.9,1.01,86,92.4
TPC,Industrials,Engineering & Construction,13.3,95.77,790451,121.0,1.6,86,78.4
LIFE,その他,,7.5,29.81,729507,78.4,3.61,86,215.4
HLX,Energy,Oil & Gas Equipment & Services,5.3,9.81,1513178,15.1,1.02,84,75.8
SRRK,Healthcare,Biotechnology,10.0,52.64,1396480,84.0,1.14,84,94.5
SHC,Healthcare,Diagnostics & Research,5.2,18.91,2834313,110.7,2.07,84,70.1
VCTR,Financial Services,Asset Management,6.8,106.79,524578,113.9,2.03,83,91.1
FTDR,Consumer Cyclical,Personal Services,17.7,89.92,609860,79.9,1.46,81,85.5
ABCL,Healthcare,Biotechnology,10.3,6.53,6643125,53.0,1.22,79,137.9
DCTH,Healthcare,Medical Devices,22.5,15.47,532353,46.2,5.61,78,90.5
UROY,Energy,Uranium,11.2,3.96,3042174,16.8,1.39,77,57.8
HNST,Consumer Defensive,Household & Personal Products,40.8,5.42,1720596,108.1,11.59,75,161.8
NOVT,Technology,Scientific & Technical Instruments,6.7,163.32,546523,208.0,2.33,75,66.2
MATV,Basic Materials,Specialty Chemicals,22.0,11.68,520876,12.6,2.07,75,65.2
TDW,Energy,Oil & Gas Equipment & Services,5.4,81.57,762701,68.8,1.11,75,74.9
AUPH,Healthcare,Biotechnology,6.2,16.13,1562449,35.6,1.41,73,56.0
FA,Industrials,Specialty Business Services,17.3,24.12,1918649,114.0,2.46,71,173.5
TARS,Healthcare,Biotechnology,6.6,65.33,1018409,107.7,1.62,70,46.2
OPRT,Financial Services,Credit Services,32.8,8.05,598159,19.7,4.1,70,99.8
VRDN,Healthcare,Biotechnology,6.8,22.51,2033583,95.9,2.1,70,70.8
RELY,Technology,Software - Infrastructure,7.7,25.93,3737355,211.5,2.18,70,114.7
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,12.9,3.07,1107118,17.4,5.12,69,43.5
USFD,Consumer Defensive,Food Distribution,6.4,106.97,2791583,417.2,1.4,68,53.1
AVNT,Basic Materials,Specialty Chemicals,12.5,42.65,891158,81.9,2.15,67,59.0
ITT,Industrials,Specialty Industrial Machinery,5.1,214.41,997047,518.2,2.42,66,31.8
SBGI,Communication Services,Broadcasting,6.1,14.76,533707,21.7,2.75,64,32.9
ALEC,Healthcare,Biotechnology,22.8,1.83,825791,10.4,6.9,62,67.9
ZIP,Communication Services,Internet Content & Information,10.1,4.68,702880,5.3,1.6,60,183.6
