ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
CYPH,Financial Services,Asset Management,13.0,4.08,9120616,102.7,2.76,99,1136.4
TXG,Healthcare,Health Information Services,11.2,84.11,2994314,343.9,1.37,99,653.7
TWST,Healthcare,Diagnostics & Research,16.1,184.03,1686188,649.5,2.09,99,689.8
INTW,その他,,7.6,35.5,4839022,241.5,1.41,99,694.2
CDNA,Healthcare,Diagnostics & Research,13.0,61.37,1226674,153.4,2.04,98,339.9
ABSI,Healthcare,Biotechnology,6.2,10.35,3248408,35.0,1.04,98,361.8
QMCO,Technology,Computer Hardware,13.6,29.49,1638800,153.7,3.18,97,603.8
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,7.0,59.49,591288,43.2,1.23,97,316.9
ILMN,Healthcare,Diagnostics & Research,7.3,273.9,2630350,953.0,1.32,97,211.2
GRAL,Healthcare,Diagnostics & Research,15.4,125.21,849688,431.1,4.05,96,201.7
NEO,Healthcare,Diagnostics & Research,6.5,19.56,2372160,57.7,1.24,96,176.7
PUBM,Technology,Software - Application,6.3,18.55,675186,28.4,2.26,95,201.6
ADPT,Healthcare,Diagnostics & Research,6.0,29.57,2361916,106.7,1.53,95,146.4
NBIS,Communication Services,Internet Content & Information,7.4,243.48,21501014,5925.1,1.13,95,231.2
KOD,Healthcare,Biotechnology,5.4,33.22,623530,42.9,2.07,94,203.7
CRL,Healthcare,Diagnostics & Research,6.2,294.44,934910,468.4,1.7,93,102.6
DGXX,Utilities,Utilities - Independent Power Producers,7.3,4.53,3145814,17.6,1.24,92,143.5
RVTY,Healthcare,Diagnostics & Research,6.0,150.68,1752636,382.7,1.45,91,85.6
SATL,Industrials,Aerospace & Defense,7.8,5.94,5235956,37.2,1.19,90,373.3
RSKD,Technology,Software - Application,10.8,7.91,1590546,56.6,4.5,89,113.8
P,Technology,Computer Hardware,11.2,121.88,4555700,1421.7,2.56,84,114.7
VCYT,Healthcare,Diagnostics & Research,10.8,48.54,1343594,139.8,2.14,83,64.8
ABX,Financial Services,Insurance - Life,5.8,8.27,577246,7.9,1.66,83,70.5
PL,Industrials,Aerospace & Defense,7.6,17.62,8575660,276.9,1.83,82,67.5
PACB,Healthcare,Medical Devices,12.1,1.58,6571230,17.5,1.69,75,47.7
NBIL,その他,,14.8,28.22,4262390,151.1,1.26,73,343.0
CRML,Basic Materials,Other Industrial Metals & Mining,5.8,8.17,8339254,117.6,1.73,72,59.7
CBRL,Consumer Cyclical,Restaurants,9.1,51.84,911126,104.0,2.2,65,112.9
BLLN,その他,,9.2,124.9,705386,124.7,1.41,63,101.6
