ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
AEHR,Technology,Semiconductor Equipment & Materials,10.3,117.18,2500350,295.1,1.01,98,615.4
CIFR,Technology,Information Technology Services,5.4,17.21,27902841,531.9,1.11,97,268.5
GTE,Energy,Oil & Gas E&P,6.5,9.53,841315,12.5,1.56,95,208.4
PARR,Energy,Oil & Gas Refining & Marketing,5.3,75.47,982525,82.9,1.12,95,175.2
NRGV,Utilities,Utilities - Renewable,7.2,3.58,5786263,21.8,1.05,94,167.2
KOPN,Technology,Electronic Components,23.5,5.2,5745375,73.0,2.44,94,209.5
BWEN,Industrials,Specialty Industrial Machinery,19.7,5.34,616705,11.9,3.61,94,184.0
QMCO,Technology,Computer Hardware,64.7,19.4,1573070,318.9,10.45,94,363.0
AQB,Consumer Defensive,Farm Products,8.8,1.49,596241,1.3,1.46,90,112.9
P,Technology,Computer Hardware,11.6,109.38,2960152,600.3,1.85,88,101.2
CODI,Industrials,Conglomerates,11.2,12.32,837375,28.3,2.74,87,169.0
AXIA,Utilities,Utilities - Renewable,5.1,10.29,2174954,58.0,2.59,83,77.3
CECO,Industrials,Pollution & Treatment Controls,5.1,73.97,953878,85.8,1.22,81,72.9
ARMK,Industrials,Specialty Business Services,8.5,60.47,2590322,289.3,1.85,80,73.9
PLUG,Industrials,Electrical Equipment & Parts,5.2,2.22,56066367,322.1,2.59,76,57.4
SEZL,Financial Services,Credit Services,8.7,128.27,732010,152.0,1.62,76,159.1
GANX,Healthcare,Biotechnology,16.4,2.06,911194,3.4,1.83,70,41.1
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,10.2,8.34,871063,23.2,3.2,67,116.1
BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,5.1,10.34,4738014,52.0,1.06,62,72.3
