ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
BFLY,Healthcare,Medical Devices,9.9,9.7,9278883,117.3,1.3,99,623.9
TWST,Healthcare,Diagnostics & Research,8.0,124.88,1839900,301.9,1.31,98,436.0
TXG,Healthcare,Health Information Services,12.6,58.57,3292611,338.2,1.75,98,424.8
NESR,Energy,Oil & Gas Equipment & Services,23.3,35.79,2273419,316.0,3.88,98,437.4
FSLY,Technology,Software - Application,20.9,27.75,6302943,395.9,2.26,97,314.5
CLMT,Basic Materials,Specialty Chemicals,15.2,45.47,1080248,121.3,2.47,97,251.4
SLN,Healthcare,Biotechnology,29.1,15.43,818572,249.4,19.74,96,268.3
PBF,Energy,Oil & Gas Refining & Marketing,7.4,66.29,3014986,264.3,1.32,96,219.6
REPL,Healthcare,Biotechnology,13.3,13.67,6361398,121.0,1.39,95,811.3
LFST,Healthcare,Medical Care Facilities,9.8,11.9,3662403,125.1,2.87,94,171.1
ERO,Basic Materials,Copper,6.5,36.54,1213881,129.2,2.91,94,173.3
HP,Energy,Oil & Gas Drilling,12.9,41.87,1231736,123.5,2.39,93,149.4
PZG,Basic Materials,Gold,6.9,1.54,501627,1.0,1.31,92,135.1
WTI,Energy,Oil & Gas E&P,11.4,3.82,4587460,23.9,1.37,92,156.1
GRAL,Healthcare,Diagnostics & Research,7.7,74.84,725347,104.1,1.92,92,149.9
APA,Energy,Oil & Gas E&P,9.0,41.02,5590878,287.6,1.25,91,114.7
POWW,Industrials,Aerospace & Defense,20.2,2.56,839381,8.0,3.73,91,126.5
SCKT,Technology,Computer Hardware,446.2,2.13,4385675,446.3,47.77,91,460.5
FTI,Energy,Oil & Gas Equipment & Services,6.5,74.13,4898970,369.6,1.02,91,116.9
FNKO,Consumer Cyclical,Leisure,5.3,6.19,889208,20.5,3.73,91,144.7
DDOG,Technology,Software - Application,11.5,260.78,5389487,2194.1,1.56,90,166.1
ABCL,Healthcare,Biotechnology,34.8,9.34,7409626,427.0,6.17,90,240.3
JWEL,Consumer Cyclical,Internet Retail,158.1,4.0,1659740,331.3,49.9,90,172.1
RIG,Energy,Oil & Gas Drilling,8.7,5.72,37696216,339.4,1.57,89,107.2
IMAX,Communication Services,Entertainment,5.6,51.21,1284605,77.0,1.17,89,111.6
VREX,Healthcare,Medical Devices,48.8,18.46,665480,243.3,19.8,88,103.1
ALOY,Basic Materials,Other Industrial Metals & Mining,5.8,12.98,3158106,59.6,1.45,87,130.2
VAL,Energy,Oil & Gas Drilling,8.6,85.55,952725,148.7,1.82,87,96.5
ASM,Basic Materials,Other Precious Metals & Mining,6.2,7.31,3720410,40.8,1.5,87,101.4
AQB,Consumer Defensive,Farm Products,17.1,1.37,578266,1.7,2.12,87,95.7
EXK,Basic Materials,Silver,7.3,10.24,6736580,97.9,1.42,87,102.0
LUMN,Communication Services,Telecom Services,6.4,6.64,13903586,114.2,1.24,86,79.9
OIS,Energy,Oil & Gas Equipment & Services,8.7,8.85,746567,7.1,1.07,86,81.0
OABI,Healthcare,Biotechnology,10.1,3.39,587376,6.2,3.11,85,160.8
P,Technology,Computer Hardware,8.8,97.98,2988574,427.9,1.46,84,80.2
AKAM,Technology,Software - Infrastructure,6.4,117.65,3988907,717.9,1.53,83,67.1
TDW,Energy,Oil & Gas Equipment & Services,8.2,89.63,757061,71.0,1.05,82,92.1
SDRL,Energy,Oil & Gas Drilling,8.1,46.76,861685,57.8,1.43,82,66.9
DCTH,Healthcare,Medical Devices,10.3,16.67,564059,24.0,2.56,81,105.3
TOI,Healthcare,Medical Care Facilities,28.1,6.39,2101973,42.2,3.14,78,175.4
CF,Basic Materials,Agricultural Inputs,6.2,121.48,2617756,337.6,1.06,77,62.6
LUNG,Healthcare,Medical Devices,11.8,2.28,602478,3.2,2.33,76,101.8
CHRD,Energy,Oil & Gas E&P,5.5,138.52,835795,138.2,1.19,75,70.0
CRGY,Energy,Oil & Gas E&P,5.5,12.21,6122528,79.8,1.07,73,62.1
NXDR,Communication Services,Internet Content & Information,5.1,2.68,2774912,8.4,1.13,73,101.5
OMDA,その他,,5.6,24.99,1332503,68.3,2.05,65,143.1
SM,Energy,Oil & Gas E&P,10.0,31.76,3881253,140.6,1.14,63,85.4
RDNT,Healthcare,Diagnostics & Research,6.8,77.28,904900,137.6,1.97,60,52.1
