ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
IMMX,Healthcare,Biotechnology,6.3,14.47,1982572,52.8,1.84,98,645.9
MRNA,Healthcare,Biotechnology,14.4,158.83,16095409,7790.0,3.05,98,612.9
MVLL,その他,,9.5,31.39,4336176,136.5,1.0,98,626.5
TWST,Healthcare,Diagnostics & Research,7.5,151.42,1813603,314.6,1.15,98,549.9
CDNA,Healthcare,Diagnostics & Research,6.9,50.8,1161114,90.6,1.54,97,310.7
IBRX,Healthcare,Biotechnology,8.0,8.19,10509208,94.1,1.09,97,320.0
MRVI,Healthcare,Biotechnology,6.8,9.0,3520191,51.3,1.62,97,294.7
ABCL,Healthcare,Biotechnology,17.8,12.5,8317037,132.7,1.28,96,355.4
PURR,その他,,11.6,11.87,13547924,350.4,2.18,96,294.4
QURE,Healthcare,Biotechnology,7.6,51.05,2012387,111.7,1.09,96,484.8
IFRX,Healthcare,Biotechnology,20.0,2.46,1150201,9.6,3.38,95,208.3
MRAM,Technology,Semiconductors,9.2,17.63,1552517,33.6,1.23,95,188.1
GRAL,Healthcare,Diagnostics & Research,7.8,82.54,650844,54.3,1.01,94,167.8
VIR,Healthcare,Biotechnology,8.1,10.71,1909310,31.7,1.55,94,145.6
SMTC,Technology,Semiconductors,5.5,127.52,3325179,1100.2,2.59,93,137.8
LIFE,その他,,5.0,38.56,992200,77.7,2.03,93,308.0
MEI,Technology,Electronic Components,14.4,16.05,763912,12.9,1.05,92,232.3
SA,Basic Materials,Gold,6.1,35.03,713366,31.6,1.26,92,113.6
PMI,その他,,86.2,9.55,14709024,393.6,2.8,92,10752.3
KURA,Healthcare,Biotechnology,9.6,13.59,1775024,72.6,3.01,88,84.7
DNN,Energy,Uranium,5.1,3.72,25634379,150.0,1.57,85,78.8
AVBP,Healthcare,Biotechnology,10.9,31.35,546617,30.1,1.76,84,84.4
CLPT,Healthcare,Medical Devices,11.8,16.96,778081,18.3,1.39,83,105.1
IBKR,Financial Services,Capital Markets,5.5,98.19,4584417,505.6,1.12,82,67.1
BNS,Financial Services,Banks - Diversified,7.2,93.1,2605135,378.4,1.56,81,59.9
PESI,Industrials,Waste Management,8.7,17.71,501509,11.0,1.24,79,120.8
HNST,Consumer Defensive,Household & Personal Products,6.0,5.51,2081379,16.0,1.4,77,165.9
TJGC,Communication Services,Advertising Agencies,7.5,6.56,783930,8.2,1.6,75,349.0
MYO,Healthcare,Medical Devices,6.5,1.48,775107,1.2,1.06,72,144.6
RUM,Communication Services,Internet Content & Information,9.3,10.23,3518648,91.2,2.53,72,121.4
UUUU,Energy,Uranium,7.3,15.97,8049134,129.0,1.0,70,50.0
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,5.8,5.08,2820984,18.6,1.3,70,73.4
CAPR,Healthcare,Biotechnology,21.9,8.29,6679448,145.6,2.63,69,180.1
NVAX,Healthcare,Biotechnology,6.5,9.44,4080011,66.8,1.73,67,52.3
UEC,Energy,Uranium,6.1,13.27,8704140,145.2,1.26,66,48.9
USAR,Basic Materials,Other Industrial Metals & Mining,6.1,19.41,12308079,261.9,1.1,65,69.5
EDIT,Healthcare,Biotechnology,9.3,3.28,2428610,13.8,1.73,62,97.6
GORO,Basic Materials,Other Precious Metals & Mining,9.6,3.87,1059358,10.1,2.46,61,107.0
