ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
NEO,Healthcare,Diagnostics & Research,14.0,15.27,2888507,128.6,2.92,97,223.5
QURE,Healthcare,Biotechnology,9.3,40.07,2088576,152.0,1.82,96,359.0
CGAU,Basic Materials,Gold,6.0,17.03,1512611,43.3,1.68,95,155.3
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,9.6,34.71,5779053,585.1,2.92,92,131.6
CVE,Energy,Oil & Gas Integrated,5.1,29.07,8094436,262.3,1.11,91,103.1
YOU,Technology,Software - Application,8.5,58.39,1365325,125.3,1.57,91,109.3
WTI,Energy,Oil & Gas E&P,11.0,3.53,4838217,19.6,1.15,91,136.6
DDOG,Technology,Software - Application,5.3,264.2,5067875,1736.2,1.3,88,169.6
GKOS,Healthcare,Medical Devices,6.8,161.66,1052668,502.0,2.95,87,121.0
EQNR,Energy,Oil & Gas Integrated,7.0,40.95,3966853,173.8,1.07,86,88.3
CLDX,Healthcare,Biotechnology,5.4,37.51,1049187,59.0,1.5,86,90.2
CHEF,Consumer Defensive,Food Distribution,5.4,105.63,550267,160.0,2.75,84,98.6
CAKE,Consumer Cyclical,Restaurants,13.6,101.14,1414505,543.8,3.8,83,137.1
NP,その他,,10.1,35.11,874892,56.1,1.83,77,137.6
NVST,Healthcare,Medical Instruments & Supplies,5.2,28.37,2945869,157.1,1.88,77,51.1
ASH,Basic Materials,Specialty Chemicals,7.1,72.84,1011608,206.2,2.8,76,60.8
ALLO,Healthcare,Biotechnology,9.0,1.81,8534375,22.6,1.46,76,84.7
GRMN,Technology,Scientific & Technical Instruments,16.2,294.83,908771,926.3,3.46,73,59.9
EDU,Consumer Defensive,Education & Training Services,15.3,58.58,604409,84.3,2.38,72,42.4
PAY,Technology,Software - Infrastructure,7.5,36.7,1125911,43.0,1.04,71,82.5
STAA,Healthcare,Medical Instruments & Supplies,5.3,23.87,813446,19.8,1.02,71,53.1
CRGY,Energy,Oil & Gas E&P,6.0,11.05,6301224,70.0,1.01,63,46.7
