ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
AXTI,Technology,Semiconductor Equipment & Materials,17.6,95.97,10752207,1462.4,1.42,99,4558.7
CLYM,Healthcare,Biotechnology,6.8,17.44,1371313,31.8,1.33,99,1032.5
MRAM,Technology,Semiconductors,5.1,19.85,1586339,37.9,1.2,96,238.7
SMTC,Technology,Semiconductors,9.9,154.22,3226288,575.8,1.16,96,235.1
KYTX,Healthcare,Biotechnology,9.5,8.95,1054032,10.1,1.07,94,173.7
PTEN,Energy,Oil & Gas Drilling,7.4,12.22,9406176,119.2,1.04,93,148.0
PGEN,Healthcare,Biotechnology,7.4,6.55,5319040,41.1,1.18,92,150.0
LUNR,Industrials,Aerospace & Defense,7.2,20.38,11754308,406.0,1.69,92,162.0
FDMT,Healthcare,Biotechnology,19.3,14.55,882554,49.9,3.89,90,143.6
OBE,Energy,Oil & Gas E&P,8.4,11.57,796156,11.1,1.2,90,112.7
OABI,Healthcare,Biotechnology,13.0,3.82,950393,69.8,19.23,88,193.8
CECO,Industrials,Pollution & Treatment Controls,5.7,84.15,935772,93.6,1.19,87,96.7
VIST,Energy,Oil & Gas E&P,5.6,72.16,884775,116.9,1.83,86,128.1
DSX,Industrials,Marine Shipping,7.3,2.66,671536,5.0,2.79,83,74.2
CABA,Healthcare,Biotechnology,5.1,2.89,4687737,22.8,1.68,83,106.4
DUOT,Technology,Software - Application,12.8,10.28,856443,61.8,7.01,83,78.0
YPF,Energy,Oil & Gas Integrated,5.3,52.7,1420376,83.7,1.12,81,130.9
HTHT,Consumer Cyclical,Lodging,11.3,46.61,1731148,210.1,2.6,78,48.1
AUTL,Healthcare,Biotechnology,6.0,2.28,1806025,6.9,1.68,60,94.0
