date,total,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,その他,Basic Materials,Utilities
2026-07-02,33,4.0,2.0,2.0,1.0,6.0,10,2.0,1.0,2.0,3.0,0.0,0.0
2026-07-03,51,0.0,2.0,0.0,1.0,1.0,33,1.0,0.0,0.0,4.0,9.0,0.0
2026-07-06,25,1.0,1.0,0.0,0.0,3.0,12,1.0,0.0,3.0,3.0,1.0,0.0
2026-07-07,43,0.0,0.0,0.0,5.0,0.0,33,1.0,0.0,4.0,0.0,0.0,0.0
2026-07-08,44,0.0,1.0,1.0,13.0,1.0,14,2.0,0.0,6.0,5.0,1.0,0.0
2026-07-09,31,0.0,1.0,1.0,0.0,1.0,11,1.0,1.0,9.0,4.0,2.0,0.0
2026-07-10,11,1.0,1.0,0.0,0.0,2.0,1,3.0,0.0,2.0,0.0,0.0,1.0
2026-07-13,14,1.0,0.0,1.0,6.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,29,1.0,0.0,0.0,2.0,2.0,12,1.0,0.0,8.0,3.0,0.0,0.0
2026-07-15,26,1.0,1.0,0.0,0.0,2.0,11,1.0,1.0,4.0,5.0,0.0,0.0
2026-07-16,13,0.0,0.0,1.0,0.0,0.0,5,7.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,23,0.0,0.0,0.0,3.0,0.0,12,1.0,0.0,2.0,1.0,4.0,0.0
2026-07-20,12,0.0,1.0,0.0,0.0,4.0,3,0.0,0.0,4.0,0.0,0.0,0.0
2026-07-21,52,1.0,0.0,0.0,4.0,4.0,18,4.0,0.0,8.0,3.0,10.0,0.0
